Date,News
03.08.2018 um 08:05, ANALYSE-FLASH: Barclays senkt Ziel für ProSiebenSat.1 auf 33 Euro - 'Overweight'
03.08.2018 um 08:06, ANALYSE-FLASH: JPMorgan hebt HelloFresh auf 'Overweight' - Ziel 19 Euro
03.08.2018 um 08:11, ANALYSE-FLASH: SocGen hebt Intesa Sanpaolo auf 'Buy' - Ziel 3 Euro
03.08.2018 um 08:18, ANALYSE-FLASH: SocGen senkt Ziel für Thyssenkrupp auf 28.60 Euro - 'Buy'
03.08.2018 um 08:54, ANALYSE-FLASH: Commerzbank belässt Allianz SE auf 'Buy' - Ziel 235 Euro
02.08.2018 um 08:25, ANALYSE-FLASH: Berenberg senkt Ziel für Infineon auf 27 Euro - 'Buy'
03.08.2018 um 08:59, ANALYSE-FLASH: Baader Bank belässt Allianz SE auf 'Buy' - Ziel 210 Euro
03.08.2018 um 09:34, ANALYSE-FLASH: Equinet hebt Ziel für Evonik auf 41 Euro - 'Buy'
03.08.2018 um 09:39, ANALYSE-FLASH: Hauck & Aufhäuser hebt Ziel für Hugo Boss auf 87 Euro - 'Buy'
03.08.2018 um 09:45, ANALYSE-FLASH: Hauck & Aufhäuser senkt Ziel für SLM Solutions auf 26 Euro - Hold
03.08.2018 um 09:47, ANALYSE-FLASH: Oddo BHF senkt Morphosys auf 'Neutral' - Ziel weiter 110 Euro
03.08.2018 um 09:51, ANALYSE-FLASH: Hauck & Aufhäuser hebt Ziel für Dialog Semiconductor auf 15 Euro
03.08.2018 um 10:41, ANALYSE-FLASH: Credit Suisse hebt Ziel für ING auf 12.80 Euro - 'Underperform'
03.08.2018 um 10:49, ANALYSE-FLASH: CFRA senkt Rheinmetall auf 'Hold' und Ziel auf 110 Euro
03.08.2018 um 10:52, ANALYSE-FLASH: Kepler Cheuvreux hebt Rheinmetall auf 'Buy' und Ziel auf 121 Euro
03.08.2018 um 11:07, ANALYSE-FLASH: Independent Research senkt Ziel für BMW auf 84 Euro - 'Halten'
03.08.2018 um 11:08, ANALYSE-FLASH: CFRA senkt ProSiebenSat.1 auf 'Hold' und Ziel auf 24 Euro
03.08.2018 um 12:15, ANALYSE: JPMorgan traut HelloFresh weiter die Führungsrolle im Wachstumsmarkt zu
03.08.2018 um 12:23, ANALYSE-FLASH: UBS belässt Allianz auf 'Buy' - Ziel 220 Euro
03.08.2018 um 13:28, ANALYSE: Kepler Cheuvreux sieht Kurstreiber im Rüstungsgeschäft von Rheinmetall
03.08.2018 um 15:11, ANALYSE-FLASH: Commerzbank hebt Ziel für MTU Aero Engines auf 198 Euro - 'Buy'
03.08.2018 um 08:06, ANALYSE-FLASH: HSBC hebt Ziel für Lanxess auf 91 Euro - 'Buy'
03.08.2018 um 21:35, dpa-AFX Überblick: Ausgewählte ANALYSTEN-EINSTUFUNGEN vom 03.08.2018
03.08.2018 um 21:50, dpa-AFX Überblick: ANALYSTEN-EINSTUFUNGEN der Woche vom 30.07. bis 03.08.2018
05.08.2018 um 04:50, dpa-AFX KUNDEN-INFO: Finanzanalysen in den dpa-AFX Diensten
06.08.2018 um 04:50, dpa-AFX KUNDEN-INFO: Finanzanalysen in den dpa-AFX Diensten
06.08.2018 um 07:18, ANALYSE-FLASH: JPMorgan belässt Linde z.U.e. auf 'Overweight' - Ziel 230 Euro
06.08.2018 um 07:27, ANALYSE-FLASH: HSBC senkt Osram auf 'Hold' - Ziel gekappt auf 40 Euro
06.08.2018 um 08:05, ANALYSE-FLASH: JPMorgan hebt BMW auf 'Neutral'  - Ziel 90 Euro
06.08.2018 um 08:20, ANALYSE-FLASH: SocGen senkt Siemens auf 'Hold' - Ziel 125 Euro
06.08.2018 um 08:24, ANALYSE-FLASH: Deutsche Bank senkt Pfeiffer-Vacuum-Ziel auf 130 Euro - 'Hold'
06.08.2018 um 08:29, ANALYSE-FLASH: Berenberg hebt Ziel für Deutz auf 8.90 Euro - 'Buy'
06.08.2018 um 08:57, ANALYSE-FLASH: Baader Bank belässt Linde z.U.e. auf 'Buy' - Ziel 242.50 Euro
06.08.2018 um 09:24, ANALYSE-FLASH: Commerzbank belässt Hypoport auf 'Buy' - Ziel 178 Euro
06.08.2018 um 09:27, ANALYSE-FLASH: Commerzbank belässt Linde auf 'Hold' - Ziel 180 Euro
06.08.2018 um 09:28, ANALYSE-FLASH: Commerzbank senkt Ziel für FMC auf 80 Euro - 'Hold'
06.08.2018 um 09:40, ANALYSE-FLASH: Commerzbank belässt Xing auf 'Hold' - Ziel 290 Euro
06.08.2018 um 09:53, ANALYSE-FLASH: Kepler Cheuvreux senkt Linde z.U.e. auf 'Reduce' - Ziel 188 Euro
06.08.2018 um 10:05, ANALYSE/JPMorgan: Linde kann neue Kartellrisiken wegen Praxair-Fusion managen
06.08.2018 um 10:43, ANALYSE-FLASH: Warburg Research hebt Rheinmetall auf 'Buy'
06.08.2018 um 10:53, ANALYSE-FLASH: Equinet belässt Linde z.U.e. auf 'Neutral' - Ziel 176 Euro
06.08.2018 um 10:54, ANALYSE-FLASH: Warburg Research senkt Grammer auf 'Hold'
06.08.2018 um 11:13, ANALYSE-FLASH: Independent Research senkt Ziel für Linde auf 177 Euro - 'Halten'
06.08.2018 um 11:24, ANALYSE/Kepler Cheuvreux: Neue Kartellrisiken gefährden Linde-Fusion mit Praxair
06.08.2018 um 13:29, ANALYSE-FLASH: JPMorgan belässt Stabilus auf 'Neutral' - Ziel 85 Euro
06.08.2018 um 13:33, ANALYSE-FLASH: DZ Bank senkt Linde z.U.e. auf 'Halten' - Fairer Wert 189 Euro
06.08.2018 um 14:35, LINDE IM FOKUS: Kartellsorgen um geplante Fusion mit Praxair
06.08.2018 um 20:46, ANALYSE-FLASH: JPMorgan senkt Ziel für Thyssenkrupp auf 23.50 Euro - 'Neutral'
06.08.2018 um 21:35, dpa-AFX Überblick: Ausgewählte ANALYSTEN-EINSTUFUNGEN vom 06.08.2018
07.08.2018 um 04:50, dpa-AFX KUNDEN-INFO: Finanzanalysen in den dpa-AFX Diensten
07.08.2018 um 07:28, ANALYSE-FLASH: HSBC senkt Siemens Healthineers auf 'Hold' - Ziel 39.50 Euro
07.08.2018 um 07:47, ANALYSE-FLASH: Berenberg startet Ahold Delhaize mit 'Sell' - Ziel 18.20 Euro
07.08.2018 um 07:48, ANALYSE-FLASH: HSBC senkt Ziel für Leoni auf 55 Euro - 'Buy'
07.08.2018 um 08:58, ANALYSE-FLASH: JPMorgan belässt Commerzbank auf 'Neutral' - Ziel 11 Euro
07.08.2018 um 09:14, ANALYSE-FLASH: JPMorgan hebt Delivery Hero auf 'Analyst Focus List' - Overweight
07.08.2018 um 10:06, ANALYSE-FLASH: Bernstein lässt Deutsche Post auf 'Market-Perform' - Ziel 29 Euro
07.08.2018 um 10:08, ANALYSE-FLASH: Berenberg belässt Deutsche Post auf 'Buy' - Ziel 38 Euro
07.08.2018 um 08:58, ANALYSE-FLASH: Deutsche Bank belässt Deutsche Post auf 'Buy' - Ziel 37.60 Euro
07.08.2018 um 11:40, ANALYSE-FLASH: RBC belässt Commerzbank auf 'Sector Perform' - Ziel 9.75 Euro
07.08.2018 um 11:41, ANALYSE-FLASH: Commerzbank belässt Qiagen auf 'Buy'
07.08.2018 um 15:36, ANALYSE-FLASH: DZ Bank senkt fairen Wert für Zalando auf 38 Euro - 'Verkaufen'
07.08.2018 um 19:54, ANALYSE-FLASH: CFRA hebt Deutsche Post auf 'Buy' - Ziel runter auf 36 Euro
07.08.2018 um 21:35, dpa-AFX Überblick: Ausgewählte ANALYSTEN-EINSTUFUNGEN vom 07.08.2018
08.08.2018 um 04:50, dpa-AFX KUNDEN-INFO: Finanzanalysen in den dpa-AFX Diensten
08.08.2018 um 07:05, ANALYSE-FLASH: JPMorgan hebt Schaeffler auf 'Neutral' - Ziel 12.60 Euro
08.08.2018 um 07:16, ANALYSE-FLASH: Berenberg startet Siltronic mit 'Sell' - Ziel 130 Euro
08.08.2018 um 07:21, ANALYSE-FLASH: Berenberg hebt Wacker Neuson auf 'Buy' - Ziel 31 Euro
08.08.2018 um 07:27, ANALYSE-FLASH: HSBC hebt Ziel für Wirecard auf 235 Euro - 'Buy'
08.08.2018 um 07:55, ANALYSE/Berenberg: Wachstumsaussichten von Siltronic überbewertet - 'Sell'
08.08.2018 um 08:52, ANALYSE-FLASH: RBC belässt Fraport auf 'Underperform' - Ziel 78 Euro
08.08.2018 um 09:27, ANALYSE-FLASH: Goldman belässt Fraport auf 'Neutral' - Ziel 84 Euro
08.08.2018 um 09:49, ANALYSE-FLASH: Goldman belässt Munich Re auf 'Buy' - Ziel 215 Euro
08.08.2018 um 09:55, ANALYSE-FLASH: Raymond James senkt Ahold Delhaize auf 'Underperform'
08.08.2018 um 09:56, ANALYSE-FLASH: JPMorgan belässt Ahold Delhaize auf 'Neutral' - Ziel 20 Euro
08.08.2018 um 10:32, ANALYSE-FLASH: Equinet hebt Patrizia Immobilien auf 'Accumulate' - Ziel 20 Euro
08.08.2018 um 10:40, ANALYSE-FLASH: Warburg Research senkt Nordex auf 'Hold'
08.08.2018 um 10:44, ANALYSE-FLASH: Warburg Research hebt Ziel für Wirecard auf 185 Euro - 'Buy'
08.08.2018 um 10:53, ANALYSE-FLASH: Lampe hebt Dialog Semiconductor auf 'Kaufen' - Ziel 25 Euro
08.08.2018 um 12:07, ANALYSE-FLASH: Commerzbank hebt Ziel für Beiersdorf auf 97 Euro - 'Hold'
08.08.2018 um 14:03, ANALYSE-FLASH: Merrill Lynch hebt Commerzbank auf 'Neutral' - Ziel 10 Euro
08.08.2018 um 14:05, ANALYSE-FLASH: Morgan Stanley belässt Beiersdorf auf 'Overweight'
08.08.2018 um 14:06, ANALYSE-FLASH: Credit Suisse hebt Ziel für Merck KGaA auf 93 Euro - 'Neutral'
08.08.2018 um 14:07, ANALYSE-FLASH: SocGen hebt Ziel für SGL Group auf 14.50 Euro - 'Buy'
08.08.2018 um 17:13, ANALYSE-FLASH: NordLB belässt Fraport auf 'Kaufen' - Ziel 90 Euro
08.08.2018 um 17:22, ANALYSE-FLASH: JPMorgan belässt Fraport auf 'Overweight' - Ziel 97 Euro
08.08.2018 um 18:24, ANALYSE-FLASH: Jefferies belässt Jungheinrich auf 'Buy' - Ziel 41 Euro
08.08.2018 um 19:05, TESLA IM FOKUS: Elon Musk könnte den Elektroautobauer von der Börse nehmen
08.08.2018 um 21:35, dpa-AFX Überblick: Ausgewählte ANALYSTEN-EINSTUFUNGEN vom 08.08.2018
09.08.2018 um 04:50, dpa-AFX KUNDEN-INFO: Finanzanalysen in den dpa-AFX Diensten
09.08.2018 um 07:30, ANALYSE-FLASH: HSBC hebt Deutsche Post auf 'Buy' - Ziel 38.50 Euro
09.08.2018 um 07:32, ANALYSE-FLASH: HSBC hebt Alstria Office auf 'Buy' - Ziel 15.30 Euro
09.08.2018 um 07:39, ANALYSE-FLASH: UBS hebt MTU Aero Engines auf 'Neutral' - Ziel hoch auf 182 Euro
07.08.2018 um 10:06, ANALYSE-FLASH: Equinet belässt Commerzbank auf 'Neutral' - Ziel 13 Euro
09.08.2018 um 10:28, ANALYSE-FLASH: Oddo BHF hebt Grammer auf 'Buy' - Ziel 71 Euro
09.08.2018 um 11:06, ANALYSE-FLASH: Berenberg belässt Deutsche Post auf 'Buy' - Ziel 38 Euro
09.08.2018 um 11:29, ANALYSE-FLASH: Kepler Cheuvreux belässt Thyssenkrupp auf 'Buy' - Ziel 35 Euro
09.08.2018 um 12:20, ANALYSE-FLASH: Baader Bank belässt Adidas auf 'Buy' - Ziel 220 Euro
08.08.2018 um 14:06, ANALYSE-FLASH: UBS belässt Munich Re auf 'Sell' - Ziel 170 Euro
09.08.2018 um 14:53, ANALYSE-FLASH: JPMorgan belässt Intel auf 'Overweight' - Ziel 68 US-Dollar
09.08.2018 um 14:55, ANALYSE-FLASH: NordLB hebt Ziel für Merck KGaA auf 82 Euro - 'Halten'
09.08.2018 um 15:54, ANALYSE-FLASH: NordLB belässt Deutsche Telekom auf 'Kaufen' - Ziel 18 Euro
09.08.2018 um 17:36, ANALYSE-FLASH: Baader Bank belässt Dürr auf 'Buy' - Ziel 50 Euro
09.08.2018 um 17:48, ANALYSE-FLASH: Baader Bank belässt Cancom auf 'Sell' - Ziel 39.50 Euro
09.08.2018 um 19:03, ANALYSE-FLASH: Goldman hebt Ziel für Adidas auf 240 Euro - 'Buy'
09.08.2018 um 19:13, ANALYSE-FLASH: Jefferies senkt Ziel für Munich Re auf 205 Euro - 'Buy'
09.08.2018 um 21:35, dpa-AFX Überblick: Ausgewählte ANALYSTEN-EINSTUFUNGEN vom 09.08.2018
09.08.2018 um 21:50, ANALYSE-FLASH: Credit Suisse hebt Ziel für Adidas auf 247 Euro - 'Outperform'
10.08.2018 um 04:50, dpa-AFX KUNDEN-INFO: Finanzanalysen in den dpa-AFX Diensten
10.08.2018 um 06:03, ANALYSE-FLASH: CFRA hebt Ziel für Adidas auf 240 Euro - 'Buy'
10.08.2018 um 06:10, ANALYSE-FLASH: Morgan Stanley senkt Deutsche Bank auf 'Underweight'
10.08.2018 um 06:12, ANALYSE-FLASH: CFRA hebt Zurich auf 'Buy' und Kursziel auf 352 Franken
10.08.2018 um 06:34, ANALYSE-FLASH: Morgan Stanley hebt BMW auf 'Equal-weight' - Ziel 90 Euro
10.08.2018 um 07:23, ANALYSE-FLASH: JPMorgan belässt K+S auf 'Underweight' - Ziel 18.50 Euro
10.08.2018 um 07:45, ANALYSE-FLASH: Morgan Stanley hebt Osram auf 'Overweight' - Ziel hoch
10.08.2018 um 07:55, ANALYSE-FLASH: CFRA hebt Ziel für Merck KGaA auf 89 Euro - 'Hold'
10.08.2018 um 07:58, ANALYSE-FLASH: HSBC senkt Ziel für Deutsche Telekom auf 17 Euro - 'Buy'
10.08.2018 um 08:02, ANALYSE-FLASH: HSBC senkt Ziel für Dürr auf 52 Euro - 'Buy'
10.08.2018 um 08:09, ANALYSE-FLASH: SocGen hebt Ziel für Merck KGaA auf 92 Euro - 'Hold'
10.08.2018 um 08:38, ANALYSE-FLASH: HSBC senkt Ziel für Ryanair auf 12.25 Euro - 'Reduce'
10.08.2018 um 08:49, ANALYSE-FLASH: Baader Bank belässt Bechtle auf 'Buy' - Ziel 83 Euro
10.08.2018 um 08:50, ANALYSE-FLASH: Morgan Stanley hebt Osram auf 'Overweight' - Ziel hoch
10.08.2018 um 08:51, ANALYSE-FLASH: Berenberg senkt Ziel für SLM Solutions auf 31 Euro - 'Hold'
10.08.2018 um 09:27, ANALYSE-FLASH: RBC senkt Ziel für Commerzbank auf 9.50 Euro - 'Sector Perform'
10.08.2018 um 09:28, ANALYSE-FLASH: Deutsche Bank senkt Delivery Hero auf 'Hold' - Ziel 51 Euro
10.08.2018 um 09:35, ANALYSE-FLASH: Barclays hebt Ziel für Deutsche Telekom an - 'Equal Weight'
10.08.2018 um 10:01, ANALYSE-FLASH: Baader Bank hebt Ziel für Deutsche Wohnen auf 46 Euro - 'Buy'
10.08.2018 um 10:08, ANALYSE-FLASH: Baader Bank belässt K+S auf 'Hold' - Ziel 22 Euro
10.08.2018 um 10:32, ANALYSE-FLASH: Kepler Cheuvreux senkt Ziel für K+S auf 26 Euro - 'Buy'
10.08.2018 um 10:40, ANALYSE-FLASH: Barclays belässt Freenet auf 'Underweight' - Ziel 21 Euro
10.08.2018 um 10:56, ANALYSE-FLASH: Morgan Stanley hebt BMW auf 'Equal-weight' - Ziel 90 Euro
10.08.2018 um 11:02, ANALYSE-FLASH: Oddo BHF belässt Evotec auf 'Buy' - Ziel 22 Euro
10.08.2018 um 11:55, ANALYSE-FLASH: UBS belässt K+S auf 'Buy' - Ziel 27 Euro
10.08.2018 um 11:58, ANALYSE-FLASH: UBS belässt Hella auf 'Buy' - Ziel 60 Euro
10.08.2018 um 21:35, dpa-AFX Überblick: Ausgewählte ANALYSTEN-EINSTUFUNGEN vom 10.08.2018
10.08.2018 um 21:54, dpa-AFX Überblick: ANALYSTEN-EINSTUFUNGEN der Woche vom 06. bis 10.08.2018
09.08.2018 um 19:03, ANALYSE-FLASH: JPMorgan hebt Ziel für Adidas auf 205 Euro - 'Neutral'
12.08.2018 um 04:50, dpa-AFX KUNDEN-INFO: Finanzanalysen in den dpa-AFX Diensten
13.08.2018 um 04:50, dpa-AFX KUNDEN-INFO: Finanzanalysen in den dpa-AFX Diensten
13.08.2018 um 07:37, ANALYSE-FLASH: Mainfirst senkt Bayer auf 'Neutral' - Ziel 90 Euro
13.08.2018 um 07:41, ANALYSE-FLASH: Berenberg hebt Commerzbank auf 'Hold' - Ziel 8.60 Euro
13.08.2018 um 07:45, ANALYSE-FLASH: Berenberg senkt Rational auf 'Hold' - Ziel hoch auf 650 Euro
13.08.2018 um 08:29, ANALYSE-FLASH: SocGen hebt Evonik auf 'Premium List - 'Buy' und Ziel 40 Euro
13.08.2018 um 08:56, ANALYSE-FLASH: Goldman belässt Salzgitter auf 'Buy' - Ziel 52 Euro
13.08.2018 um 08:57, ANALYSE-FLASH: Merrill Lynch senkt Deutsche Bank auf 'Underperform'
13.08.2018 um 09:06, ANALYSE-FLASH: Deutsche Bank hebt Ziel für Adidas auf 210 Euro - 'Hold'
13.08.2018 um 09:30, ANALYSE-FLASH: JPMorgan belässt Salzgitter auf 'Underweight' - Ziel 37.50 Euro
13.08.2018 um 09:32, ANALYSE-FLASH: Jefferies belässt Salzgitter auf 'Hold' - Ziel 43 Euro
13.08.2018 um 10:43, ANALYSE: Merrill Lynch pessimistisch für Gewinnentwicklung bei Deutscher Bank
13.08.2018 um 11:05, ANALYSE-FLASH: Independent Research senkt Ziel für Bayer auf 95 Euro - 'Halten'
13.08.2018 um 11:09, ANALYSE-FLASH: Goldman belässt Bayer auf 'Buy' - Ziel 116 Euro
13.08.2018 um 11:24, Analysten-Stimmen zum Bayer-Kurseinbruch nach dem Millionenurteil gegen Monsanto
13.08.2018 um 12:00, ANALYSE-FLASH: DZ Bank senkt fairen Wert für United Internet - 'Kaufen'
13.08.2018 um 12:10, ANALYSE-FLASH: Goldman belässt Scout24 auf 'Neutral' - Ziel 44.10 Euro
13.08.2018 um 12:40, ANALYSE-FLASH: Kepler Cheuvreux senkt BBVA auf 'Reduce' und Ziel auf 5.50 Euro
13.08.2018 um 13:34, ANALYSE-FLASH: Barclays erhöht Ziel für Novo Nordisk - 'Underweight'
13.08.2018 um 14:07, ANALYSE-FLASH: Morgan Stanley hebt Ziel für Essilor auf 139 Euro - 'Overweight'
13.08.2018 um 14:27, ANALYSE-FLASH: DZ Bank senkt Bayer auf 'Halten' - Fairer Wert 86 Euro
13.08.2018 um 21:35, dpa-AFX Überblick: Ausgewählte ANALYSTEN-EINSTUFUNGEN vom 13.08.2018
14.08.2018 um 04:50, dpa-AFX KUNDEN-INFO: Finanzanalysen in den dpa-AFX Diensten
14.08.2018 um 07:00, ANALYSE-FLASH: Goldman senkt Fraport auf 'Sell' - Ziel 74 Euro
14.08.2018 um 07:42, ANALYSE-FLASH: Jefferies hebt Ziel für LEG Immobilien auf 110 Euro - 'Buy'
14.08.2018 um 08:28, ANALYSE-FLASH: Citigroup senkt Siltronic auf 'Neutral' - Ziel bleibt 135 Euro
14.08.2018 um 08:51, ANALYSE-FLASH: RBC belässt RWE auf 'Top Pick' - Ziel 26 Euro
14.08.2018 um 09:05, ANALYSE-FLASH: Citigroup senkt Bayer auf 'Neutral' - Ziel 93 Euro
14.08.2018 um 10:00, ANALYSE-FLASH: HSBC senkt Ziel für Morphosys auf 56 Euro - 'Reduce'
14.08.2018 um 10:31, ANALYSE-FLASH: Warburg Research hebt Dürr auf 'Buy' - Ziel weiter 50 Euro
14.08.2018 um 10:52, ANALYSE-FLASH: Commerzbank belässt Nordex auf 'Hold' - Ziel 10 Euro
14.08.2018 um 11:10, ANALYSE-FLASH: Baader Bank belässt Ceconomy auf 'Buy' - Ziel 10 Euro
14.08.2018 um 11:44, ANALYSE-FLASH: Kepler Cheuvreux hebt TLG auf 'Buy' - Ziel 25.50 Euro
14.08.2018 um 11:58, ANALYSE-FLASH: Kepler Cheuvreux belässt Aareal Bank auf 'Hold' - Ziel 37 Euro
14.08.2018 um 16:39, ANALYSE-FLASH: DZ Bank hebt Aareal Bank auf 'Kaufen' - Fairer Wert 43 Euro
14.08.2018 um 21:26, ANALYSE-FLASH: Goldman hebt Ziel für Nordex auf 7.30 Euro - 'Sell'
15.08.2018 um 04:50, dpa-AFX KUNDEN-INFO: Finanzanalysen in den dpa-AFX Diensten
15.08.2018 um 07:26, ANALYSE-FLASH: Berenberg senkt Leifheit auf 'Sell' - Ziel 16.50 Euro
15.08.2018 um 07:27, ANALYSE-FLASH: Jefferies senkt Bayer auf 'Hold' - Ziel runter auf 92 Euro
15.08.2018 um 08:31, ANALYSE-FLASH: Mainfirst hebt HHLA nach Kursrutsch auf 'Neutral' - Ziel 17 Euro
15.08.2018 um 08:45, ANALYSE-FLASH: Commerzbank hebt Puma auf 'Buy' - Ziel 525 Euro
15.08.2018 um 10:06, ANALYSE-FLASH: Morgan Stanley hebt Ceconomy auf 'Equal-weight' - Ziel 7 Euro
15.08.2018 um 10:47, ANALYSE/Commerzbank hebt Puma von 'Reduce' auf 'Buy'
15.08.2018 um 11:01, ANALYSE-FLASH: Warburg Research senkt Symrise auf 'Hold' - Ziel bleibt 84 Euro
15.08.2018 um 11:09, ANALYSE-FLASH: Oddo BHF senkt Stratec auf 'Reduce' - Ziel 65 Euro
15.08.2018 um 11:12, ANALYSE: Morgan Stanley nimmt bei Ceconomy nach Kursrutsch neutrale Haltung ein
15.08.2018 um 12:13, ANALYSE-FLASH: Goldman belässt Vestas auf 'Buy' - Ziel 510 dänische Kronen
15.08.2018 um 12:38, ANALYSE: Deutsche Bank bleibt trotz Türkei-Krise weiter positiv für Bankaktien
15.08.2018 um 14:31, ANALYSE: Warburg Research stuft Symrise ab - 'Gute Nachrichten sind raus'
15.08.2018 um 15:30, ANALYSE-FLASH: DZ Bank senkt Symrise auf 'Verkaufen' und fairen Wert auf 66 Euro
15.08.2018 um 17:04, ANALYSE-FLASH: Credit Suisse senkt Ziel für Leoni auf 43 Euro - 'Neutral'
15.08.2018 um 21:35, dpa-AFX Überblick: Ausgewählte ANALYSTEN-EINSTUFUNGEN vom 15.08.2018
16.08.2018 um 04:50, dpa-AFX KUNDEN-INFO: Finanzanalysen in den dpa-AFX Diensten
16.08.2018 um 07:37, ANALYSE-FLASH: HSBC hebt HHLA auf 'Buy' - Ziel hoch auf 23 Euro
16.08.2018 um 08:38, ANALYSE-FLASH: Jefferies belässt Henkel nach Zahlen auf 'Buy' - Ziel 127 Euro
16.08.2018 um 08:54, ANALYSE-FLASH: Hauck & Aufhäuser hebt HHLA auf 'Hold' - Ziel bleibt 16.50 Euro
16.08.2018 um 09:20, ANALYSE-FLASH: JPMorgan belässt Henkel auf 'Neutral' - Ziel 109 Euro
16.08.2018 um 11:13, ANALYSE-FLASH: Oddo BHF senkt Leoni auf 'Neutral'- Ziel 43 Euro
16.08.2018 um 13:05, ANALYSE-FLASH: UBS belässt Henkel auf 'Sell' - Ziel 100 Euro
16.08.2018 um 13:06, ANALYSE-FLASH: Kepler Cheuvreux belässt Wirecard auf 'Buy' - Ziel 185 Euro
16.08.2018 um 13:07, ANALYSE-FLASH: Hauck & Aufhäuser senkt Bertrandt auf 'Hold' - Ziel 72 Euro
16.08.2018 um 14:03, ANALYSE: Oddo BHF bleibt für Rest des Jahres optimistisch für den Kapitalmarkt
16.08.2018 um 14:17, ANALYSE: Maquarie streicht Atlantia-Empfehlung nach Brücken-Unglück in Genua
16.08.2018 um 16:23, ANALYSE-FLASH: NordLB senkt Ziel für Bayer auf 82 Euro - 'Halten'
16.08.2018 um 21:20, ANALYSE-FLASH: Goldman hebt Ziel für Henkel auf 116 Euro - 'Neutral'
16.08.2018 um 21:35, dpa-AFX Überblick: Ausgewählte ANALYSTEN-EINSTUFUNGEN vom 16.08.2018
17.08.2018 um 04:50, dpa-AFX KUNDEN-INFO: Finanzanalysen in den dpa-AFX Diensten
17.08.2018 um 08:19, ANALYSE-FLASH: HSBC senkt HeidelbergCement auf 'Hold' - Ziel 76 Euro
17.08.2018 um 08:37, ANALYSE/HSBC: Schwellenland-Schwäche dämpft Aussichten für HeidelbergCement
17.08.2018 um 08:50, ANALYSE-FLASH: Mainfirst hebt Henkel auf 'Outperform' - Ziel hoch auf 125 Euro
17.08.2018 um 11:46, ANALYSE: Aussichten für Henkel verbessern sich - Analysten stufen Aktie hoch
17.08.2018 um 12:08, ANALYSE-FLASH: Hauck & Aufhäuser hebt Ziel für Wirecard auf 225 Euro - 'Buy'
17.08.2018 um 12:10, ANALYSE-FLASH: Bernstein senkt Ziel für Metro AG auf 12.40 Euro
17.08.2018 um 12:30, ANALYSE-FLASH: Hauck & Aufhäuser senkt Ziel für Leoni auf 55 Euro - 'Buy'
17.08.2018 um 12:32, ANALYSE-FLASH: UBS belässt Infineon auf 'Buy' - Ziel 28 Euro
17.08.2018 um 12:35, ANALYSE-FLASH: Liberum hebt Glencore auf 'Hold' - Ziel 300 Pence
17.08.2018 um 12:40, ANALYSE-FLASH: HSBC senkt LafargeHolcim auf 'Reduce' - Ziel 40 Franken
17.08.2018 um 12:42, ANALYSE-FLASH: Citigroup senkt Aareal Bank auf 'Neutral' und Ziel auf 39 Euro
17.08.2018 um 12:50, ANALYSE-FLASH: Equinet senkt Ziel für K+S auf 22 Euro - 'Neutral'
17.08.2018 um 13:04, ANALYSE-FLASH: Baader Bank hebt Ziel für Wirecard auf 198 Euro - 'Buy'
17.08.2018 um 13:41, ANALYSE-FLASH: HSBC senkt Ziel für Ceconomy auf 10 Euro - 'Buy'
17.08.2018 um 17:29, ANALYSE: Hauck & Aufhäuser bezeichnet Tele Columbus-Aktie als 'uninvestierbar'
17.08.2018 um 21:35, dpa-AFX Überblick: Ausgewählte ANALYSTEN-EINSTUFUNGEN vom 17.08.2018
17.08.2018 um 21:36, dpa-AFX Überblick: ANALYSTEN-EINSTUFUNGEN der Woche vom 11. bis 17.08.2018
19.08.2018 um 04:50, dpa-AFX KUNDEN-INFO: Finanzanalysen in den dpa-AFX Diensten
22.08.2018 um 12:53, ANALYSE-FLASH: NordLB senkt Ziel für Continental AG auf 170 Euro - 'Halten'
22.08.2018 um 13:04, ANALYSE-FLASH: DZ Bank senkt Continental auf 'Halten' - Fairer Wert runter
22.08.2018 um 13:20, DEUTSCHE BIOTECHS IM FOKUS: Von der Börse geliebte Forscher
22.08.2018 um 17:29, ANALYSE-FLASH: Commerzbank nimmt Volkswagen Vorzüge mit 'Buy' wieder auf
22.08.2018 um 17:59, ANALYSE-FLASH: Commerzbank nimmt BMW mit 'Hold' wieder auf - Ziel 91 Euro
22.08.2018 um 18:40, ANALYSE-FLASH: Baader Bank senkt Ziel für BASF auf 85 Euro - 'Hold'
22.08.2018 um 18:43, ANALYSE-FLASH: Baader Bank senkt Ziel für Bayer auf 123 Euro - 'Buy'
22.08.2018 um 21:35, dpa-AFX Überblick: Ausgewählte ANALYSTEN-EINSTUFUNGEN vom 22.08.2018
23.08.2018 um 04:50, dpa-AFX KUNDEN-INFO: Finanzanalysen in den dpa-AFX Diensten
23.08.2018 um 06:45, ANALYSE-FLASH: Credit Suisse senkt Continental-Ziel auf 174 Euro - 'Neutral'
23.08.2018 um 07:08, ANALYSE-FLASH: Deutsche Bank senkt Ziel für Continental AG auf 200 Euro - 'Buy'
23.08.2018 um 07:21, ANALYSE-FLASH: Berenberg senkt Ziel für Deutsche Bank auf 8 Euro - 'Sell'
23.08.2018 um 07:33, ANALYSE-FLASH: Berenberg senkt Deutsche Euroshop auf 'Hold' - Ziel 34.50 Euro
