Rank,StrategyAndRecommendation,Stockname,Ticker,Exchange,StopBuy,StopLoss,PositionSize,RiskModels,Target Price,Stock Current Prize,Pos. Probability Distribution,Original News
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-01 23:13:12.646707']},Pacer Benchmark Retail RE SCTR ETF,RTL,,0,0,0,,69.0,28.3351,0.07,29.08.2018 um 09:28, ANALYSE FLASH: Goldman belässt RTL auf neutral    69 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-01 23:13:12.646707']},AROUNDTOWN,AT1,,0,0,0,,9.0,0,0.89,29.08.2018 um 09:33, ANALYSE FLASH: Deutsche Bank hebt  für Aroundtown auf 9 €   buy
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-01 23:13:12.646707']},Allianz Strategie Wachstum A2 EUR,979763,,0,0,0,,0,0,0.43,29.08.2018 um 09:35, LEG IM FOKUS: Immobilienkonzern setzt beim Wachstum auf Zukäufe
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-01 23:13:12.646707']},AROUNDTOWN,AT1,,0,0,0,,8.2,0,0.43,29.08.2018 um 09:39, ANALYSE FLASH: Goldman belässt Aroundtown auf buy    8.20 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-01 23:13:12.646707']},Pacer Benchmark Retail RE SCTR ETF,RTL,,0,0,0,,67.7,28.3351,0.07,29.08.2018 um 09:47, ANALYSE FLASH: UBS belässt RTL auf neutral    67.70 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-01 23:13:12.646707']},AROUNDTOWN,AT1,,0,0,0,,8.3,0,0.43,29.08.2018 um 09:48, ANALYSE FLASH: UBS belässt Aroundtown auf buy    8.30 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-01 23:13:12.646707']},CONTINENTAL,CONG-U,,0,0,0,,205.0,0,0.89,29.08.2018 um 12:02, ANALYSE FLASH: Metzler hebt Continental AG auf buy    runter auf 205 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-01 23:13:12.646707']},Amazon.com, Inc.,AMZN,,0,0,0,,2500.0,2012.71,0.43,29.08.2018 um 14:31, ANALYSE/Morgan Stanley sieht bei Amazon Aktie Potenzial bis 2500 US Dollar
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-01 23:13:12.662325']},Amazon.com, Inc.,AMZN,,0,0,0,,2500.0,2012.71,0.43,29.08.2018 um 17:57, WDH/ANALYSE: Morgan Stanley sieht bei Amazon Aktie Potenzial bis 2500 US Dollar
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-01 23:13:12.662325']},FMC Corporation,FMC,,0,0,0,,97.9,85.45,0.89,29.08.2018 um 22:58, ANALYSE FLASH: JPMorgan hebt  für FMC auf 97.90 €   overweight
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-01 23:13:12.662325']},WIRECARD,WDI,,0,0,0,,210.0,0,0.89,30.08.2018 um 07:35, ANALYSE FLASH: Berenberg hebt  für Wirecard auf 210 €   buy
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-01 23:13:12.662325']},PayPal,PYPL-USD,,0,0,0,,104.0,0,0.71,30.08.2018 um 07:45, ANALYSE FLASH: Berenberg startet Paypal mit buy    104 US Dollar
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-01 23:13:12.662325']},Unibail-Rodamco-Westfield,1BR1,,0,0,0,,0,0,0.07,30.08.2018 um 08:00, ANALYSE FLASH: Goldman belässt Unibail Rodamco Westfield auf neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-01 23:13:12.662325']},Pacer Benchmark Retail RE SCTR ETF,RTL,,0,0,0,,69.0,28.3351,0.19,30.08.2018 um 08:26, ANALYSE FLASH: SocGen senkt  für RTL auf 69 €   hold
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-01 23:13:12.662325']},DEUTSCHE TELEKOM,DTEL,,0,0,0,,0,0,0.89,30.08.2018 um 08:37, ANALYSE FLASH: Merrill Lynch hebt Deutsche Telekom auf buy    hoch
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-01 23:13:12.662325']},Vodafone Group Plc,VOD,,0,0,0,,0,21.61,0.07,30.08.2018 um 08:41, ANALYSE FLASH: Merrill Lynch senkt Vodafone auf neutral    runter
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-01 23:13:12.662325']},Carl Data Solutions Inc.,CRL,,0,0,0,,33.0,123.51,0.89,30.08.2018 um 08:51, ANALYSE FLASH: Hauck & Aufhäuser hebt SLM Solutions auf buy    33 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-01 23:13:12.662325']},FIELMANN,FIE,,0,0,0,,61.0,0,0.19,30.08.2018 um 10:45, ANALYSE FLASH: Warburg Research belässt Fielmann auf hold    61 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-01 23:13:12.662325']},H & M Hennes & Mauritz AB (publ,HM-B,,0,0,0,,0,0,0.19,31.08.2018 um 07:32, ANALYSE FLASH: JPMorgan senkt  für Hennes & Mauritz   underweight
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-01 23:13:12.662325']},Beiersdorf,BEI,,0,0,0,,95.0,0,0.07,31.08.2018 um 07:56, ANALYSE FLASH: Credit Suisse senkt Beiersdorf auf neutral    95 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-01 23:13:12.662325']},Deutsche Lufthansa AG,LHA,,0,0,0,,19.9,0,0.07,31.08.2018 um 08:31, ANALYSE FLASH: Citigroup senkt Lufthansa auf sell    19.90 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-01 23:13:12.662325']},Compagnie de Saint-Gobain S.A.,SGO,,0,0,0,,0,0,0.89,31.08.2018 um 08:55, ANALYSE FLASH: Merrill Lynch hebt Saint Gobain auf buy
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-01 23:13:12.662325']},LAFARGEHOLCIM,HLBN,,0,0,0,,0,0,0.07,31.08.2018 um 08:59, ANALYSE FLASH: Merrill Lynch senkt LafargeHolcim auf underperform
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-01 23:13:12.662325']},ADLER,ES0105984001,,0,0,0,,18.0,0,0.43,31.08.2018 um 09:25, ANALYSE FLASH: Equinet belässt Adler Real Estate auf buy    18 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-01 23:13:12.662325']},Pacer Benchmark Retail RE SCTR ETF,RTL,,0,0,0,,76.0,28.3351,0.89,31.08.2018 um 11:36, ANALYSE FLASH: Warburg Research hebt RTL auf buy    76 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:03:09.907052']},LVMH Moët Hennessy Louis Vuitton S.E.,MC,,0,0,0,,0,58.05,0.19,31.08.2018 um 07:32, ANALYSE FLASH: JPMorgan senkt  für Hennes & Mauritz   underweight
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:03:09.908052']},Beiersdorf,BEI,,0,0,0,,95.0,0,0.07,31.08.2018 um 07:56, ANALYSE FLASH: Credit Suisse senkt Beiersdorf auf neutral    95 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:03:09.909051']},Deutsche Lufthansa AG,LHA,,0,0,0,,19.9,0,0.07,31.08.2018 um 08:31, ANALYSE FLASH: Citigroup senkt Lufthansa auf sell    19.90 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:03:09.909051']},Compagnie de Saint-Gobain S.A.,SGO,,0,0,0,,0,0,0.89,31.08.2018 um 08:55, ANALYSE FLASH: Merrill Lynch hebt Saint Gobain auf buy
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:03:09.910050']},LAFARGEHOLCIM,HLBN,,0,0,0,,0,0,0.07,31.08.2018 um 08:59, ANALYSE FLASH: Merrill Lynch senkt LafargeHolcim auf underperform
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:03:09.911050']},ADLER,ES0105984001,,0,0,0,,18.0,0,0.43,31.08.2018 um 09:25, ANALYSE FLASH: Equinet belässt Adler Real Estate auf buy    18 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:03:09.912049']},Pacer Benchmark Retail RE SCTR ETF,RTL,,0,0,0,,76.0,28.3351,0.89,31.08.2018 um 11:36, ANALYSE FLASH: Warburg Research hebt RTL auf buy    76 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:03:09.912049']},Deutsche Lufthansa AG,LHA,,0,0,0,,0,0,0.43,31.08.2018 um 11:59, ANALYSE/Citigroup: Konkurrenz dürfte Lufthansa zusetzen   verkaufen
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:03:09.913048']},Air T, Inc.,AIRT,,0,0,0,,9.0,32.25,0.19,31.08.2018 um 15:34, ANALYSE FLASH: Kepler Cheuvreux senkt Air France KLM auf hold   9 €
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:03:09.914048']},SCOUT24,G24,,0,0,0,,52.0,0,0.71,03.09.2018 um 07:32, ANALYSE FLASH: HSBC startet Scout24 mit buy    52 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:03:09.915047']},COMMERZBANK,CBK,,0,0,0,,11.2,0.98,0.07,03.09.2018 um 07:54, ANALYSE FLASH: Goldman senkt  für Commerzbank auf 11.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:03:09.916047']},Deutsche Bank Aktiengesellschaft,DB,,0,0,0,,12.2,11.26,0.07,03.09.2018 um 07:55, ANALYSE FLASH: Goldman senkt  für Deutsche Bank auf 12.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:03:09.917046']},LVMH,LVMH,,0,0,0,,340.0,0,0.19,03.09.2018 um 08:10, ANALYSE FLASH: SocGen senkt LVMH auf hold    340 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:03:09.918046']},WIRECARD,WDI,,0,0,0,,225.0,0,0.89,03.09.2018 um 09:57, ANALYSE FLASH: Kepler Cheuvreux hebt  für Wirecard auf 225 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:03:09.919045']},LINDE,LIN,,0,0,0,,226.0,0,0.89,03.09.2018 um 10:40, ANALYSE FLASH: DZ Bank hebt Linde z.U.e. auf kaufen   Fairer Wert 226 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:03:09.920043']},CONTINENTAL,CONG-U,,0,0,0,,0,0,0.93,04.09.2018 um 07:17, ANALYSE FLASH: Bernstein hebt Continental auf outperform    runter
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:03:09.920043']},Lloyds Banking Group plc,LYG,,0,0,0,,60.0,3.09,0.71,04.09.2018 um 07:28, ANALYSE FLASH: Berenberg hebt Lloyds auf hold    60 Pence
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:03:09.921044']},Banco Bilbao Vizcaya Argentaria, S.A.,BBVA,,0,0,0,,6.8,6.2,0.07,04.09.2018 um 07:39, ANALYSE FLASH: JPMorgan senkt BBVA auf neutral und Kursziel auf 6.80 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:03:09.922043']},ING Groep N.V.,ING,,0,0,0,,14.4,13.58,0.07,04.09.2018 um 07:41, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:03:09.923042']},China Television Company, Ltd.,9928,,0,0,0,,4.0,0,0.07,04.09.2018 um 07:42, ANALYSE FLASH: JPMorgan senkt  für Tele Columbus auf 4  €   neutral
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:03:09.923042']},Brenntag AG,BNR,,0,0,0,,60.0,0,0.89,03.09.2018 um 07:51, ANALYSE FLASH: UBS hebt Brenntag auf buy    60 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:03:09.924042']},ING Groep N.V.,ING,,0,0,0,,14.4,13.58,0.07,04.09.2018 um 07:43, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:03:09.925041']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,,43.0,0,0.89,04.09.2018 um 09:38, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:03:09.925041']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,,43.0,0,0.89,04.09.2018 um 09:39, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:03:09.926040']},Carl Data Solutions Inc.,CRL,,0,0,0,,62.0,123.51,0.19,04.09.2018 um 14:39, ANALYSE FLASH: NordLB senkt Carl Zeiss Meditec auf verkaufen    62 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:03:09.927040']},Pandora Media, Inc.,P,,0,0,0,,2019.0,9.24,0.43,04.09.2018 um 17:37, ANALYSE: Credit Suisse sieht für S&P 500 bis Ende 2019 weiter Aufwärtspotenzial
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:05:35.644591']},Compagnie de Saint-Gobain S.A.,SGO,,0,0,0,,0,0,0.89,31.08.2018 um 08:55, ANALYSE FLASH: Merrill Lynch hebt Saint Gobain auf buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:05:35.652588']},Brenntag AG,BNR,,0,0,0,,60.0,0,0.89,03.09.2018 um 07:51, ANALYSE FLASH: UBS hebt Brenntag auf buy    60 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:05:35.656585']},COMMERZBANK,CBK,,0,0,0,,11.2,0.98,0.07,03.09.2018 um 07:54, ANALYSE FLASH: Goldman senkt  für Commerzbank auf 11.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:05:35.662582']},Deutsche Bank Aktiengesellschaft,DB,,0,0,0,,12.2,11.26,0.07,03.09.2018 um 07:55, ANALYSE FLASH: Goldman senkt  für Deutsche Bank auf 12.20 €   neutral
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:05:35.670577']},WIRECARD,WDI,,0,0,0,,225.0,0,0.89,03.09.2018 um 09:57, ANALYSE FLASH: Kepler Cheuvreux hebt  für Wirecard auf 225 €   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:05:35.682567']},CONTINENTAL,CONG-U,,0,0,0,,0,0,0.93,04.09.2018 um 07:17, ANALYSE FLASH: Bernstein hebt Continental auf outperform    runter
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:05:35.685566']},LVMH,LVMH,,0,0,0,,340.0,0,0.19,03.09.2018 um 08:10, ANALYSE FLASH: SocGen senkt LVMH auf hold    340 €
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:05:35.700556']},Lloyds Banking Group plc,LYG,,0,0,0,,60.0,3.09,0.71,04.09.2018 um 07:28, ANALYSE FLASH: Berenberg hebt Lloyds auf hold    60 Pence
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:05:35.703557']},SCOUT24,G24,,0,0,0,,52.0,0,0.71,03.09.2018 um 07:32, ANALYSE FLASH: HSBC startet Scout24 mit buy    52 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:05:35.724544']},Banco Bilbao Vizcaya Argentaria, S.A.,BBVA,,0,0,0,,6.8,6.2,0.07,04.09.2018 um 07:39, ANALYSE FLASH: JPMorgan senkt BBVA auf neutral und Kursziel auf 6.80 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:05:35.736536']},ING Groep N.V.,ING,,0,0,0,,14.4,13.58,0.07,04.09.2018 um 07:41, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:05:35.742533']},China Television Company, Ltd.,9928,,0,0,0,,4.0,0,0.07,04.09.2018 um 07:42, ANALYSE FLASH: JPMorgan senkt  für Tele Columbus auf 4  €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:05:35.754525']},ING Groep N.V.,ING,,0,0,0,,14.4,13.58,0.07,04.09.2018 um 07:43, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:05:35.755524']},Deutsche Lufthansa AG,LHA,,0,0,0,,19.9,0,0.07,31.08.2018 um 08:31, ANALYSE FLASH: Citigroup senkt Lufthansa auf sell    19.90 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:05:35.761521']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,,43.0,0,0.89,04.09.2018 um 09:38, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:05:35.767522']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,,43.0,0,0.89,04.09.2018 um 09:39, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:05:35.773514']},Carl Data Solutions Inc.,CRL,,0,0,0,,62.0,123.51,0.19,04.09.2018 um 14:39, ANALYSE FLASH: NordLB senkt Carl Zeiss Meditec auf verkaufen    62 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:05:35.778509']},Pandora Media, Inc.,P,,0,0,0,,2019.0,9.24,0.43,04.09.2018 um 17:37, ANALYSE: Credit Suisse sieht für S&P 500 bis Ende 2019 weiter Aufwärtspotenzial
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:05:35.789502']},Air T, Inc.,AIRT,,0,0,0,,9.0,32.25,0.19,31.08.2018 um 15:34, ANALYSE FLASH: Kepler Cheuvreux senkt Air France KLM auf hold   9 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:05:35.791502']},LINDE,LIN,,0,0,0,,226.0,0,0.89,03.09.2018 um 10:40, ANALYSE FLASH: DZ Bank hebt Linde z.U.e. auf kaufen   Fairer Wert 226 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:36:44.334978']},H & M Hennes & Mauritz AB (publ,HM-B,,0,0,0,,0,0,0.19,31.08.2018 um 07:32, ANALYSE FLASH: JPMorgan senkt  für Hennes & Mauritz   underweight
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:36:44.335978']},Beiersdorf,BEI,,0,0,0,,95.0,0,0.07,31.08.2018 um 07:56, ANALYSE FLASH: Credit Suisse senkt Beiersdorf auf neutral    95 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:36:44.336978']},Deutsche Lufthansa AG,LHA,,0,0,0,,19.9,0,0.07,31.08.2018 um 08:31, ANALYSE FLASH: Citigroup senkt Lufthansa auf sell    19.90 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:36:44.337977']},Compagnie de Saint-Gobain S.A.,SGO,,0,0,0,,0,0,0.89,31.08.2018 um 08:55, ANALYSE FLASH: Merrill Lynch hebt Saint Gobain auf buy
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:36:44.337977']},LAFARGEHOLCIM,HLBN,,0,0,0,,0,0,0.07,31.08.2018 um 08:59, ANALYSE FLASH: Merrill Lynch senkt LafargeHolcim auf underperform
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:36:44.338976']},ADLER,ES0105984001,,0,0,0,,18.0,0,0.43,31.08.2018 um 09:25, ANALYSE FLASH: Equinet belässt Adler Real Estate auf buy    18 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:36:44.339978']},Pacer Benchmark Retail RE SCTR ETF,RTL,,0,0,0,,76.0,28.3351,0.89,31.08.2018 um 11:36, ANALYSE FLASH: Warburg Research hebt RTL auf buy    76 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:36:44.340977']},Deutsche Lufthansa AG,LHA,,0,0,0,,0,0,0.43,31.08.2018 um 11:59, ANALYSE/Citigroup: Konkurrenz dürfte Lufthansa zusetzen   verkaufen
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:36:44.341976']},Air T, Inc.,AIRT,,0,0,0,,9.0,32.25,0.19,31.08.2018 um 15:34, ANALYSE FLASH: Kepler Cheuvreux senkt Air France KLM auf hold   9 €
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:36:44.341976']},SCOUT24,G24,,0,0,0,,52.0,0,0.71,03.09.2018 um 07:32, ANALYSE FLASH: HSBC startet Scout24 mit buy    52 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:36:44.342976']},Brenntag AG,BNR,,0,0,0,,60.0,0,0.89,03.09.2018 um 07:51, ANALYSE FLASH: UBS hebt Brenntag auf buy    60 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:36:44.343973']},COMMERZBANK,CBK,,0,0,0,,11.2,0.98,0.07,03.09.2018 um 07:54, ANALYSE FLASH: Goldman senkt  für Commerzbank auf 11.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:36:44.344973']},Deutsche Bank Aktiengesellschaft,DB,,0,0,0,,12.2,11.26,0.07,03.09.2018 um 07:55, ANALYSE FLASH: Goldman senkt  für Deutsche Bank auf 12.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:36:44.345974']},LVMH,LVMH,,0,0,0,,340.0,0,0.19,03.09.2018 um 08:10, ANALYSE FLASH: SocGen senkt LVMH auf hold    340 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:36:44.345974']},WIRECARD,WDI,,0,0,0,,225.0,0,0.89,03.09.2018 um 09:57, ANALYSE FLASH: Kepler Cheuvreux hebt  für Wirecard auf 225 €   buy
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:38:46.683133']},Deutsche Lufthansa AG,LHA,,0,0,0,,0,0,0.43,31.08.2018 um 11:59, ANALYSE/Citigroup: Konkurrenz dürfte Lufthansa zusetzen   verkaufen
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:38:46.691129']},Carl Data Solutions Inc.,CRL,,0,0,0,,62.0,123.51,0.19,04.09.2018 um 14:39, ANALYSE FLASH: NordLB senkt Carl Zeiss Meditec auf verkaufen    62 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:38:46.696125']},Beiersdorf,BEI,,0,0,0,,95.0,0,0.07,31.08.2018 um 07:56, ANALYSE FLASH: Credit Suisse senkt Beiersdorf auf neutral    95 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:38:46.713116']},Pacer Benchmark Retail RE SCTR ETF,RTL,,0,0,0,,76.0,28.3351,0.89,31.08.2018 um 11:36, ANALYSE FLASH: Warburg Research hebt RTL auf buy    76 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:38:46.733104']},Pandora Media, Inc.,P,,0,0,0,,2019.0,9.24,0.43,04.09.2018 um 17:37, ANALYSE: Credit Suisse sieht für S&P 500 bis Ende 2019 weiter Aufwärtspotenzial
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:38:46.735101']},WIRECARD,WDI,,0,0,0,,225.0,0,0.89,03.09.2018 um 09:57, ANALYSE FLASH: Kepler Cheuvreux hebt  für Wirecard auf 225 €   buy
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:38:46.755089']},Deutsche Bank Aktiengesellschaft,DB,,0,0,0,,12.2,11.26,0.07,03.09.2018 um 07:55, ANALYSE FLASH: Goldman senkt  für Deutsche Bank auf 12.20 €   neutral
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:38:46.761087']},LINDE,LIN,,0,0,0,,226.0,0,0.89,03.09.2018 um 10:40, ANALYSE FLASH: DZ Bank hebt Linde z.U.e. auf kaufen   Fairer Wert 226 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:38:46.765083']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,,43.0,0,0.89,04.09.2018 um 09:39, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:38:46.775078']},LAFARGEHOLCIM,HLBN,,0,0,0,,0,0,0.07,31.08.2018 um 08:59, ANALYSE FLASH: Merrill Lynch senkt LafargeHolcim auf underperform
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:38:46.798064']},COMMERZBANK,CBK,,0,0,0,,11.2,0.98,0.07,03.09.2018 um 07:54, ANALYSE FLASH: Goldman senkt  für Commerzbank auf 11.20 €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:38:46.809058']},Deutsche Lufthansa AG,LHA,,0,0,0,,19.9,0,0.07,31.08.2018 um 08:31, ANALYSE FLASH: Citigroup senkt Lufthansa auf sell    19.90 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:38:46.814054']},ING Groep N.V.,ING,,0,0,0,,14.4,13.58,0.07,04.09.2018 um 07:43, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:38:46.828045']},LVMH,LVMH,,0,0,0,,340.0,0,0.19,03.09.2018 um 08:10, ANALYSE FLASH: SocGen senkt LVMH auf hold    340 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:38:46.835041']},China Television Company, Ltd.,9928,,0,0,0,,4.0,0,0.07,04.09.2018 um 07:42, ANALYSE FLASH: JPMorgan senkt  für Tele Columbus auf 4  €   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:38:46.869019']},Banco Bilbao Vizcaya Argentaria, S.A.,BBVA,,0,0,0,,6.8,6.2,0.07,04.09.2018 um 07:39, ANALYSE FLASH: JPMorgan senkt BBVA auf neutral und Kursziel auf 6.80 €
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-04 22:38:46.873016']},Brenntag AG,BNR,,0,0,0,,60.0,0,0.89,03.09.2018 um 07:51, ANALYSE FLASH: UBS hebt Brenntag auf buy    60 €
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:38:46.886011']},ADLER,ES0105984001,,0,0,0,,18.0,0,0.43,31.08.2018 um 09:25, ANALYSE FLASH: Equinet belässt Adler Real Estate auf buy    18 €
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:43:58.637739']},H & M Hennes & Mauritz AB (publ,HM-B,,0,0,0,,0,0,0.19,31.08.2018 um 07:32, ANALYSE FLASH: JPMorgan senkt  für Hennes & Mauritz   underweight
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-04 22:43:58.638739']},Beiersdorf,BEI,,0,0,0,,95.0,0,0.07,31.08.2018 um 07:56, ANALYSE FLASH: Credit Suisse senkt Beiersdorf auf neutral    95 €
