Rank,StrategyAndRecommendation,Stockname,Ticker,Exchange,StopBuy,StopLoss,PositionSize,RiskModels,Target Price,Stock Current Prize,Pos. Probability Distribution,Original News
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:32:49.097508']},Pioneer Credit Limited                 ,PNC         ,       ,162.47  ,157.6       ,142.65    ,15                ,FixedSizeRiskModel ,16.0                         ,0.71         ,10.09.2018 um 06:59,ANALYSE FLASH: Barclays hebt Credit Suisse auf equal weight    16 Franken
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:32:49.103504']},Rio Tinto plc                          ,RIO         ,       ,61.02   ,59.19       ,46.44     ,40                ,FixedSizeRiskModel ,4850.0                       ,0.89         ,10.09.2018 um 07:08,ANALYSE FLASH: JPMorgan hebt Rio Tinto auf overweight    4850 Pence
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:32:49.109500']},VOLKSWAGEN                             ,VWA         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.43         ,10.09.2018 um 08:00,ANALYSE FLASH: Barclays senkt  f�r Volkswagen Vorz�ge   overweight
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:32:49.115497']},DAXGL.CHINA KURSINDEX EUR              ,3BQ5        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.43         ,10.09.2018 um 08:05,MICROSOFT IM FOKUS: Software Riese nimmt Kurs auf die Billionen Marke
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:32:49.121493']},NOVARTIS                               ,NVR-U       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,100.0                        ,0.89         ,10.09.2018 um 10:15,ANALYSE FLASH: Merrill Lynch hebt Novartis auf buy    100 Franken
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:32:49.127488']},Metzler Wertsicherungsfonds 96 B       ,A1T6KX      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.43         ,07.09.2018 um 12:25,ANALYSE: Bernstein betont den Wert der Finanzsparten der Autokonzerne
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:32:49.139483']},Sanofi                                 ,SNY         ,       ,48.55   ,47.09       ,42.64     ,51                ,FixedSizeRiskModel ,0                            ,0.89         ,10.09.2018 um 10:19,ANALYSE FLASH: Merrill Lynch hebt Sanofi auf buy
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:32:49.144478']},Roche Holding AG                       ,RHHBY       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.07         ,10.09.2018 um 11:27,ANALYSE FLASH: Merrill Lynch senkt Roche auf neutral
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:32:49.151473']},ASML Holding N.V.                      ,ASML        ,       ,222.77  ,216.09      ,185.67    ,11                ,FixedSizeRiskModel ,210.0                        ,0.89         ,10.09.2018 um 11:40,ANALYSE FLASH: Kepler Cheuvreux hebt  f�r ASML auf 210 �   buy
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:32:49.157471']},First Majestic Silver Corp.            ,AG          ,       ,8.52    ,8.27        ,5.33      ,293               ,FixedSizeRiskModel ,0                            ,0.07         ,10.09.2018 um 13:28,ANALYSE FLASH: Oddo BHF senkt Deutsche Beteiligungs AG auf neutral
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:32:49.175460']},KION GROUP AG                          ,KGX         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,69.0                         ,0.89         ,11.09.2018 um 07:30,ANALYSE FLASH: HSBC hebt Kion auf buy    runter von 70 auf 69 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:32:49.181454']},BAYER                                  ,BAY         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,90.0                         ,0.07         ,11.09.2018 um 09:01,ANALYSE FLASH: Exane BNP senkt Bayer auf neutral und  auf 90 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:32:49.187451']},Aareal Bank AG                         ,ARL         ,       ,21.68   ,21.03       ,15.51     ,115               ,FixedSizeRiskModel ,42.0                         ,0.89         ,11.09.2018 um 12:40,ANALYSE FLASH: Commerzbank hebt Aareal Bank auf buy    42 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:32:49.193449']},EUR/USD                                ,EURUSD=X    ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,300.0                        ,0.07         ,11.09.2018 um 15:17,ANALYSE FLASH: Nomura senkt Tesla auf neutral    runter auf 300 US Dollar
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:32:49.207440']},Aerojet Rocketdyne Holdings            ,Inc.        ,AJRD   ,        ,37.89       ,36.75     ,34.75             ,65                 ,FixedSizeRiskModel           ,33.0         ,0.43               ,07.09.2018 um 10:02                                                           ,ANALYSE FLASH: JPMorgan bel�sst Rocket Internet auf overweight    33 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:32:49.214434']},KERING                                 ,PP          ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.89         ,07.09.2018 um 07:31,ANALYSE FLASH: Goldman hebt Kering auf conviction buy list    605 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:32:49.220433']},Hannover House                         ,Inc.        ,HHSE   ,        ,0           ,0         ,0                 ,0                  ,FixedSizeRiskModel           ,129.0        ,0.19               ,11.09.2018 um 17:32                                                           ,ANALYSE FLASH: DZ Bank senkt Hannover R�ck auf halten   Fairer Wert 129 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:32:49.253411']},Vapiano SE                             ,VAO         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,21.0                         ,0.43         ,07.09.2018 um 14:58,ANALYSE FLASH: Equinet senkt  f�r Vapiano auf 21 �   buy
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:32:49.260407']},TELEFONICA                             ,TEF         ,       ,10.52   ,10.2        ,7.89      ,237               ,FixedSizeRiskModel ,0                            ,0.07         ,11.09.2018 um 20:07,ANALYSE FLASH: JPMorgan senkt  f�r Telefonica Deutschland   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:32:49.278397']},TELEFONICA                             ,TEF         ,       ,10.52   ,10.2        ,7.89      ,237               ,FixedSizeRiskModel ,0                            ,0.19         ,11.09.2018 um 20:11,ANALYSE FLASH: JPMorgan senkt Telefonica SA auf underweight
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:32:49.284393']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,218.33    ,10                ,FixedSizeRiskModel ,250.0                        ,0.89         ,11.09.2018 um 20:14,ANALYSE FLASH: UBS hebt  f�r Apple auf 250$  buy
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:32:49.289390']},iShares Edge MSCI USA Momentum Fctr ETF,MTUM        ,       ,119.25  ,115.68      ,116.68    ,20                ,FixedSizeRiskModel ,198.0                        ,0.19         ,07.09.2018 um 08:25,ANALYSE FLASH: SocGen senkt MTU Aero Engines auf hold    198 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:32:49.325367']},Facebook                               ,FB-USD      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,165.0                        ,0.19         ,07.09.2018 um 14:59,ANALYSE FLASH: DZ Bank senkt Facebook auf halten   Fairer Wert 165 US Dollar
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:32:49.332362']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,218.33    ,10                ,FixedSizeRiskModel ,240.0                        ,0.43         ,07.09.2018 um 08:41,ANALYSE FLASH: Goldman hebt  f�r Apple auf 240$  neutral
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:32:49.338360']},AIXTRON                                ,AIXA        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,11.0                         ,0.71         ,07.09.2018 um 07:52,ANALYSE FLASH: Baader Bank hebt Aixtron auf hold    11 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:32:49.341357']},Yara International ASA                 ,YARIY       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,425.0                        ,0.89         ,07.09.2018 um 14:57,ANALYSE FLASH: JPMorgan hebt Yara auf overweight    425 Kronen
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:13.302043']},Morphosys                              ,MOR         ,       ,36.08   ,35.0        ,27.16     ,69                ,FixedSizeRiskModel ,0                            ,0.43         ,07.09.2018 um 07:27,ANALYSE FLASH: Berenberg senkt Morphosys auf hold und hebt  an
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:13.311038']},BAYER                                  ,BAY         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,90.0                         ,0.07         ,11.09.2018 um 09:01,ANALYSE FLASH: Exane BNP senkt Bayer auf neutral und  auf 90 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:38:13.329027']},Rio Tinto plc                          ,RIO         ,       ,61.02   ,59.19       ,46.44     ,40                ,FixedSizeRiskModel ,4850.0                       ,0.89         ,10.09.2018 um 07:08,ANALYSE FLASH: JPMorgan hebt Rio Tinto auf overweight    4850 Pence
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:38:13.343018']},KION GROUP AG                          ,KGX         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,69.0                         ,0.89         ,11.09.2018 um 07:30,ANALYSE FLASH: HSBC hebt Kion auf buy    runter von 70 auf 69 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:38:13.347016']},Aareal Bank AG                         ,ARL         ,       ,21.68   ,21.03       ,15.51     ,115               ,FixedSizeRiskModel ,42.0                         ,0.89         ,11.09.2018 um 12:40,ANALYSE FLASH: Commerzbank hebt Aareal Bank auf buy    42 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:13.353010']},EUR/USD                                ,EURUSD=X    ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,300.0                        ,0.07         ,11.09.2018 um 15:17,ANALYSE FLASH: Nomura senkt Tesla auf neutral    runter auf 300 US Dollar
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:13.365005']},Hannover House                         ,Inc.        ,HHSE   ,        ,0           ,0         ,0                 ,0                  ,FixedSizeRiskModel           ,129.0        ,0.19               ,11.09.2018 um 17:32                                                           ,ANALYSE FLASH: DZ Bank senkt Hannover R�ck auf halten   Fairer Wert 129 �
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:38:13.369002']},Pioneer Credit Limited                 ,PNC         ,       ,162.47  ,157.6       ,142.65    ,15                ,FixedSizeRiskModel ,16.0                         ,0.71         ,10.09.2018 um 06:59,ANALYSE FLASH: Barclays hebt Credit Suisse auf equal weight    16 Franken
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:13.423969']},Roche Holding AG                       ,RHHBY       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.07         ,10.09.2018 um 11:27,ANALYSE FLASH: Merrill Lynch senkt Roche auf neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:13.429965']},Facebook                               ,FB-USD      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,165.0                        ,0.19         ,07.09.2018 um 14:59,ANALYSE FLASH: DZ Bank senkt Facebook auf halten   Fairer Wert 165 US Dollar
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:38:13.440956']},KERING                                 ,PP          ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.89         ,07.09.2018 um 07:31,ANALYSE FLASH: Goldman hebt Kering auf conviction buy list    605 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:13.453948']},TELEFONICA                             ,TEF         ,       ,10.52   ,10.2        ,7.89      ,237               ,FixedSizeRiskModel ,0                            ,0.07         ,11.09.2018 um 20:07,ANALYSE FLASH: JPMorgan senkt  f�r Telefonica Deutschland   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:13.469940']},iShares Edge MSCI USA Momentum Fctr ETF,MTUM        ,       ,119.25  ,115.68      ,116.68    ,20                ,FixedSizeRiskModel ,198.0                        ,0.19         ,07.09.2018 um 08:25,ANALYSE FLASH: SocGen senkt MTU Aero Engines auf hold    198 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:13.475936']},TELEFONICA                             ,TEF         ,       ,10.52   ,10.2        ,7.89      ,237               ,FixedSizeRiskModel ,0                            ,0.19         ,11.09.2018 um 20:11,ANALYSE FLASH: JPMorgan senkt Telefonica SA auf underweight
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:38:13.489927']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,218.33    ,10                ,FixedSizeRiskModel ,250.0                        ,0.89         ,11.09.2018 um 20:14,ANALYSE FLASH: UBS hebt  f�r Apple auf 250$  buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:38:13.500920']},NOVARTIS                               ,NVR-U       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,100.0                        ,0.89         ,10.09.2018 um 10:15,ANALYSE FLASH: Merrill Lynch hebt Novartis auf buy    100 Franken
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:38:13.505918']},AIXTRON                                ,AIXA        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,11.0                         ,0.71         ,07.09.2018 um 07:52,ANALYSE FLASH: Baader Bank hebt Aixtron auf hold    11 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:38:13.525904']},Yara International ASA                 ,YARIY       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,425.0                        ,0.89         ,07.09.2018 um 14:57,ANALYSE FLASH: JPMorgan hebt Yara auf overweight    425 Kronen
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:38:13.530902']},ASML Holding N.V.                      ,ASML        ,       ,222.77  ,216.09      ,185.67    ,11                ,FixedSizeRiskModel ,210.0                        ,0.89         ,10.09.2018 um 11:40,ANALYSE FLASH: Kepler Cheuvreux hebt  f�r ASML auf 210 �   buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:38:13.536898']},Sanofi                                 ,SNY         ,       ,48.55   ,47.09       ,42.64     ,51                ,FixedSizeRiskModel ,0                            ,0.89         ,10.09.2018 um 10:19,ANALYSE FLASH: Merrill Lynch hebt Sanofi auf buy
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:13.549889']},DAXGL.CHINA KURSINDEX EUR              ,3BQ5        ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.43         ,10.09.2018 um 08:05,MICROSOFT IM FOKUS: Software Riese nimmt Kurs auf die Billionen Marke
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:13.554888']},Vapiano SE                             ,VAO         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,21.0                         ,0.43         ,07.09.2018 um 14:58,ANALYSE FLASH: Equinet senkt  f�r Vapiano auf 21 �   buy
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:13.564879']},Aurubis                                ,NDA         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,61.0                         ,0.19         ,08.09.2018 um 20:09,ANALYSE FLASH: Goldman hebt Aurubis auf neutral und senkt Kursziel auf 61 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:13.578871']},First Majestic Silver Corp.            ,AG          ,       ,8.52    ,8.27        ,5.33      ,293               ,FixedSizeRiskModel ,0                            ,0.07         ,10.09.2018 um 13:28,ANALYSE FLASH: Oddo BHF senkt Deutsche Beteiligungs AG auf neutral
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:13.603856']},Aerojet Rocketdyne Holdings            ,Inc.        ,AJRD   ,        ,37.89       ,36.75     ,34.75             ,65                 ,FixedSizeRiskModel           ,33.0         ,0.43               ,07.09.2018 um 10:02                                                           ,ANALYSE FLASH: JPMorgan bel�sst Rocket Internet auf overweight    33 �
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:13.605855']},Metzler Wertsicherungsfonds 96 B       ,A1T6KX      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.43         ,07.09.2018 um 12:25,ANALYSE: Bernstein betont den Wert der Finanzsparten der Autokonzerne
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:13.622844']},VOLKSWAGEN                             ,VWA         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.43         ,10.09.2018 um 08:00,ANALYSE FLASH: Barclays senkt  f�r Volkswagen Vorz�ge   overweight
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:13.625844']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,218.33    ,10                ,FixedSizeRiskModel ,240.0                        ,0.43         ,07.09.2018 um 08:41,ANALYSE FLASH: Goldman hebt  f�r Apple auf 240$  neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:47.109318']},EUR/USD                                ,EURUSD=X    ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,300.0                        ,0.07         ,11.09.2018 um 15:17,ANALYSE FLASH: Nomura senkt Tesla auf neutral    runter auf 300 US Dollar
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:38:47.138299']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,218.33    ,10                ,FixedSizeRiskModel ,250.0                        ,0.89         ,11.09.2018 um 20:14,ANALYSE FLASH: UBS hebt  f�r Apple auf 250$  buy
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:47.144296']},TELEFONICA                             ,TEF         ,       ,10.52   ,10.2        ,7.89      ,237               ,FixedSizeRiskModel ,0                            ,0.07         ,11.09.2018 um 20:07,ANALYSE FLASH: JPMorgan senkt  f�r Telefonica Deutschland   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:47.162283']},Hannover House                         ,Inc.        ,HHSE   ,        ,0           ,0         ,0                 ,0                  ,FixedSizeRiskModel           ,129.0        ,0.19               ,11.09.2018 um 17:32                                                           ,ANALYSE FLASH: DZ Bank senkt Hannover R�ck auf halten   Fairer Wert 129 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:38:47.169280']},TELEFONICA                             ,TEF         ,       ,10.52   ,10.2        ,7.89      ,237               ,FixedSizeRiskModel ,0                            ,0.19         ,11.09.2018 um 20:11,ANALYSE FLASH: JPMorgan senkt Telefonica SA auf underweight
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:39:20.949993']},TELEFONICA                             ,TEF         ,       ,10.52   ,10.2        ,7.89      ,237               ,FixedSizeRiskModel ,0                            ,0.07         ,11.09.2018 um 20:07,ANALYSE FLASH: JPMorgan senkt  f�r Telefonica Deutschland   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:39:20.973978']},TELEFONICA                             ,TEF         ,       ,10.52   ,10.2        ,7.89      ,237               ,FixedSizeRiskModel ,0                            ,0.19         ,11.09.2018 um 20:11,ANALYSE FLASH: JPMorgan senkt Telefonica SA auf underweight
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:39:20.974976']},Hannover House                         ,Inc.        ,HHSE   ,        ,0           ,0         ,0                 ,0                  ,FixedSizeRiskModel           ,129.0        ,0.19               ,11.09.2018 um 17:32                                                           ,ANALYSE FLASH: DZ Bank senkt Hannover R�ck auf halten   Fairer Wert 129 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:39:20.981973']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,218.33    ,10                ,FixedSizeRiskModel ,250.0                        ,0.89         ,11.09.2018 um 20:14,ANALYSE FLASH: UBS hebt  f�r Apple auf 250$  buy
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:41:52.136652']},VOLKSWAGEN                             ,VWA         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.43         ,10.09.2018 um 08:00,ANALYSE FLASH: Barclays senkt  f�r Volkswagen Vorz�ge   overweight
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:41:52.154639']},Sanofi                                 ,SNY         ,       ,48.55   ,47.09       ,42.64     ,51                ,FixedSizeRiskModel ,0                            ,0.89         ,10.09.2018 um 10:19,ANALYSE FLASH: Merrill Lynch hebt Sanofi auf buy
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:41:52.172629']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,218.33    ,10                ,FixedSizeRiskModel ,240.0                        ,0.43         ,07.09.2018 um 08:41,ANALYSE FLASH: Goldman hebt  f�r Apple auf 240$  neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:41:52.185623']},Roche Holding AG                       ,RHHBY       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.07         ,10.09.2018 um 11:27,ANALYSE FLASH: Merrill Lynch senkt Roche auf neutral
2.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:41:52.189618']},Pioneer Credit Limited                 ,PNC         ,       ,162.47  ,157.6       ,142.65    ,15                ,FixedSizeRiskModel ,16.0                         ,0.71         ,10.09.2018 um 06:59,ANALYSE FLASH: Barclays hebt Credit Suisse auf equal weight    16 Franken
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:41:52.196616']},ASML Holding N.V.                      ,ASML        ,       ,222.77  ,216.09      ,185.67    ,11                ,FixedSizeRiskModel ,210.0                        ,0.89         ,10.09.2018 um 11:40,ANALYSE FLASH: Kepler Cheuvreux hebt  f�r ASML auf 210 �   buy
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:41:52.202611']},First Majestic Silver Corp.            ,AG          ,       ,8.52    ,8.27        ,5.33      ,293               ,FixedSizeRiskModel ,0                            ,0.07         ,10.09.2018 um 13:28,ANALYSE FLASH: Oddo BHF senkt Deutsche Beteiligungs AG auf neutral
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:41:52.208608']},KION GROUP AG                          ,KGX         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,69.0                         ,0.89         ,11.09.2018 um 07:30,ANALYSE FLASH: HSBC hebt Kion auf buy    runter von 70 auf 69 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:41:52.215602']},BAYER                                  ,BAY         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,90.0                         ,0.07         ,11.09.2018 um 09:01,ANALYSE FLASH: Exane BNP senkt Bayer auf neutral und  auf 90 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:41:52.227597']},Aareal Bank AG                         ,ARL         ,       ,21.68   ,21.03       ,15.51     ,115               ,FixedSizeRiskModel ,42.0                         ,0.89         ,11.09.2018 um 12:40,ANALYSE FLASH: Commerzbank hebt Aareal Bank auf buy    42 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:41:52.233591']},EUR/USD                                ,EURUSD=X    ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,300.0                        ,0.07         ,11.09.2018 um 15:17,ANALYSE FLASH: Nomura senkt Tesla auf neutral    runter auf 300 US Dollar
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:41:52.244584']},Aerojet Rocketdyne Holdings            ,Inc.        ,AJRD   ,        ,37.89       ,36.75     ,34.75             ,65                 ,FixedSizeRiskModel           ,33.0         ,0.43               ,07.09.2018 um 10:02                                                           ,ANALYSE FLASH: JPMorgan bel�sst Rocket Internet auf overweight    33 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:41:52.255578']},Hannover House                         ,Inc.        ,HHSE   ,        ,0           ,0         ,0                 ,0                  ,FixedSizeRiskModel           ,129.0        ,0.19               ,11.09.2018 um 17:32                                                           ,ANALYSE FLASH: DZ Bank senkt Hannover R�ck auf halten   Fairer Wert 129 �
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:41:52.266573']},KERING                                 ,PP          ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,0                            ,0.89         ,07.09.2018 um 07:31,ANALYSE FLASH: Goldman hebt Kering auf conviction buy list    605 �
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:41:52.293553']},TELEFONICA                             ,TEF         ,       ,10.52   ,10.2        ,7.89      ,237               ,FixedSizeRiskModel ,0                            ,0.07         ,11.09.2018 um 20:07,ANALYSE FLASH: JPMorgan senkt  f�r Telefonica Deutschland   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:41:52.298552']},TELEFONICA                             ,TEF         ,       ,10.52   ,10.2        ,7.89      ,237               ,FixedSizeRiskModel ,0                            ,0.19         ,11.09.2018 um 20:11,ANALYSE FLASH: JPMorgan senkt Telefonica SA auf underweight
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:41:52.311545']},Apple Inc.                             ,AAPL        ,       ,230.82  ,223.89      ,218.33    ,10                ,FixedSizeRiskModel ,250.0                        ,0.89         ,11.09.2018 um 20:14,ANALYSE FLASH: UBS hebt  f�r Apple auf 250$  buy
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:41:52.315540']},NOVARTIS                               ,NVR-U       ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,100.0                        ,0.89         ,10.09.2018 um 10:15,ANALYSE FLASH: Merrill Lynch hebt Novartis auf buy    100 Franken
-3.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:41:52.321536']},Facebook                               ,FB-USD      ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,165.0                        ,0.19         ,07.09.2018 um 14:59,ANALYSE FLASH: DZ Bank senkt Facebook auf halten   Fairer Wert 165 US Dollar
3.0 ,{'SimplePatternNewsStrategy': ['BUY' ,'2018-09-11 20:41:52.326534']},Rio Tinto plc                          ,RIO         ,       ,61.02   ,59.19       ,46.44     ,40                ,FixedSizeRiskModel ,4850.0                       ,0.89         ,10.09.2018 um 07:08,ANALYSE FLASH: JPMorgan hebt Rio Tinto auf overweight    4850 Pence
-2.0,{'SimplePatternNewsStrategy': ['SELL','2018-09-11 20:41:52.338528']},Vapiano SE                             ,VAO         ,       ,0       ,0           ,0         ,0                 ,FixedSizeRiskModel ,21.0                         ,0.43         ,07.09.2018 um 14:58,ANALYSE FLASH: Equinet senkt  f�r Vapiano auf 21 �   buy
