Rank,StrategyAndRecommendation,Stockname,Ticker,Exchange,StopBuy,StopLoss,PositionSize,RiskModels,Target Price,Stock Current Prize,Pos. Probability Distribution,Original News
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:28:59.526027']},CONTINENTAL,CONG-U,,0,0,0,0,,0,0.93,04.09.2018 um 07:17, ANALYSE FLASH: Bernstein hebt Continental auf outperform    runter
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:28:59.527026']},Lloyds Banking Group plc,LYG,,0,0,3.1,0,,60.0,0.71,04.09.2018 um 07:28, ANALYSE FLASH: Berenberg hebt Lloyds auf hold    60 Pence
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:28:59.527026']},Banco Bilbao Vizcaya Argentaria, S.A.,BBVA,,0,0,6.23,0,,6.8,0.07,04.09.2018 um 07:39, ANALYSE FLASH: JPMorgan senkt BBVA auf neutral und Kursziel auf 6.80 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:28:59.528025']},ING Groep N.V.,ING,,0,0,13.4,0,,14.4,0.07,04.09.2018 um 07:41, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:28:59.529025']},China Television Company, Ltd.,9928,,0,0,0,0,,4.0,0.07,04.09.2018 um 07:42, ANALYSE FLASH: JPMorgan senkt  f�r Tele Columbus auf 4  �   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:28:59.530024']},ING Groep N.V.,ING,,0,0,13.4,0,,14.4,0.07,04.09.2018 um 07:43, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 �
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:28:59.531023']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,0,,43.0,0.89,04.09.2018 um 09:38, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 �
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:28:59.531023']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,0,,43.0,0.89,04.09.2018 um 09:39, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:28:59.532022']},Carl Data Solutions Inc.,CRL,,0,0,124.71,0,,62.0,0.19,04.09.2018 um 14:39, ANALYSE FLASH: NordLB senkt Carl Zeiss Meditec auf verkaufen    62 �
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:28:59.533022']},Pandora Media, Inc.,P,,0,0,9.1,0,,2019.0,0.43,04.09.2018 um 17:37, ANALYSE: Credit Suisse sieht f�r S&P 500 bis Ende 2019 weiter Aufw�rtspotenzial
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:28:59.534021']},WIRECARD,WDI,,0,0,0,0,,220.0,0.89,05.09.2018 um 07:12, ANALYSE FLASH: UBS hebt  f�r Wirecard auf 220 �   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:28:59.535020']},WIRECARD,WDI,,0,0,0,0,,220.0,0.89,05.09.2018 um 07:14, ANALYSE FLASH: UBS hebt  f�r Wirecard auf 220 �   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:28:59.535020']},AIXTRON,AIXA,,0,0,0,0,,0,0.89,05.09.2018 um 07:19, ANALYSE FLASH: Berenberg hebt Aixtron auf buy und erh�ht Kursziel deutlich
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:28:59.536021']},WIRECARD,WDI,,0,0,0,0,,240.0,0.89,05.09.2018 um 07:39, ANALYSE FLASH: Barclays hebt  f�r Wirecard auf 240 �   overweight
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:28:59.537020']},Hugoton Royalty Trust,HGT,,0,0,0.44,0,,86.0,0.89,05.09.2018 um 07:49, ANALYSE FLASH: HSBC hebt Hugo Boss auf buy und  auf 86 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:28:59.538019']},Vapiano SE,VAO,,0,0,0,0,,17.5,0.19,05.09.2018 um 08:43, ANALYSE FLASH: Berenberg senkt Vapiano auf hold und  auf 17.50 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:28:59.539018']},BAYER,BAY,,0,0,0,0,,85.0,0.19,05.09.2018 um 11:15, ANALYSE FLASH: Warburg Research senkt  f�r Bayer auf 85 �   hold
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:28:59.540017']},Federated Kaufmann R,KAUFX,,0,0,0,0,,0,0.43,05.09.2018 um 13:38, ANALYSE: Scout24 hat Nachholpotenzial   Deutsche Bank r�t zum Kauf
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:33:07.004767']},China Television Company, Ltd.,9928,,0,0,0,0,,4.0,0.07,04.09.2018 um 07:42, ANALYSE FLASH: JPMorgan senkt  f�r Tele Columbus auf 4  �   neutral
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:33:07.017757']},AIXTRON,AIXA,,0,0,0,0,,0,0.89,05.09.2018 um 07:19, ANALYSE FLASH: Berenberg hebt Aixtron auf buy und erh�ht Kursziel deutlich
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:33:07.082717']},CONTINENTAL,CONG-U,,0,0,0,0,,150.0,0.07,31.08.2018 um 08:59, ANALYSE FLASH: Berenberg senkt  f�r Continental AG auf 150 �   sell
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:33:07.125691']},Federated Kaufmann R,KAUFX,,0,0,0,0,,0,0.43,05.09.2018 um 13:38, ANALYSE: Scout24 hat Nachholpotenzial   Deutsche Bank r�t zum Kauf
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:33:07.159670']},LINDE,LIN,,0,0,0,0,,226.0,0.89,03.09.2018 um 10:40, ANALYSE FLASH: DZ Bank hebt Linde z.U.e. auf kaufen   Fairer Wert 226 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:33:07.184656']},ING Groep N.V.,ING,,0,0,13.4,0,,14.4,0.07,04.09.2018 um 07:43, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 �
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:36:26.319246']},Brenntag AG,BNR,,0,0,0,0,,60.0,0.89,03.09.2018 um 07:51, ANALYSE FLASH: UBS hebt Brenntag auf buy    60 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:36:26.325241']},COMMERZBANK,CBK,,0,0,0.965,0,,11.2,0.07,03.09.2018 um 07:54, ANALYSE FLASH: Goldman senkt  f�r Commerzbank auf 11.20 �   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:36:26.331239']},Deutsche Bank Aktiengesellschaft,DB,,0,0,11.42,0,,12.2,0.07,03.09.2018 um 07:55, ANALYSE FLASH: Goldman senkt  f�r Deutsche Bank auf 12.20 �   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:36:26.336234']},LVMH,LVMH,,0,0,0,0,,340.0,0.19,03.09.2018 um 08:10, ANALYSE FLASH: SocGen senkt LVMH auf hold    340 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:36:26.339234']},CONTINENTAL,CONG-U,,0,0,0,0,,150.0,0.07,31.08.2018 um 08:59, ANALYSE FLASH: Berenberg senkt  f�r Continental AG auf 150 �   sell
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:36:26.345229']},WIRECARD,WDI,,0,0,0,0,,225.0,0.89,03.09.2018 um 09:57, ANALYSE FLASH: Kepler Cheuvreux hebt  f�r Wirecard auf 225 �   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:36:26.357222']},CONTINENTAL,CONG-U,,0,0,0,0,,0,0.93,04.09.2018 um 07:17, ANALYSE FLASH: Bernstein hebt Continental auf outperform    runter
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:36:26.362220']},Lloyds Banking Group plc,LYG,,0,0,3.1,0,,60.0,0.71,04.09.2018 um 07:28, ANALYSE FLASH: Berenberg hebt Lloyds auf hold    60 Pence
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:36:26.368216']},Banco Bilbao Vizcaya Argentaria, S.A.,BBVA,,0,0,6.23,0,,6.8,0.07,04.09.2018 um 07:39, ANALYSE FLASH: JPMorgan senkt BBVA auf neutral und Kursziel auf 6.80 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:36:26.375212']},ING Groep N.V.,ING,,0,0,13.4,0,,14.4,0.07,04.09.2018 um 07:41, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:36:26.381208']},China Television Company, Ltd.,9928,,0,0,0,0,,4.0,0.07,04.09.2018 um 07:42, ANALYSE FLASH: JPMorgan senkt  f�r Tele Columbus auf 4  �   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:36:26.387203']},ING Groep N.V.,ING,,0,0,13.4,0,,14.4,0.07,04.09.2018 um 07:43, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 �
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:36:26.393201']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,0,,43.0,0.89,04.09.2018 um 09:38, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 �
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:36:26.399197']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,0,,43.0,0.89,04.09.2018 um 09:39, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 �
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:36:26.400195']},LINDE,LIN,,0,0,0,0,,226.0,0.89,03.09.2018 um 10:40, ANALYSE FLASH: DZ Bank hebt Linde z.U.e. auf kaufen   Fairer Wert 226 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:36:26.421183']},Carl Data Solutions Inc.,CRL,,0,0,124.71,0,,62.0,0.19,04.09.2018 um 14:39, ANALYSE FLASH: NordLB senkt Carl Zeiss Meditec auf verkaufen    62 �
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 14:36:26.427179']},Pandora Media, Inc.,P,,0,0,9.1,0,,2019.0,0.43,04.09.2018 um 17:37, ANALYSE: Credit Suisse sieht f�r S&P 500 bis Ende 2019 weiter Aufw�rtspotenzial
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 14:36:26.444169']},Pacer Benchmark Retail RE SCTR ETF,RTL,,0,0,28.19,0,,76.0,0.89,31.08.2018 um 11:36, ANALYSE FLASH: Warburg Research hebt RTL auf buy    76 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 15:18:16.922942']},CONTINENTAL,CONG-U,,0,0,0,0,FixedSizeRiskModel,150.0,0.07,31.08.2018 um 08:59, ANALYSE FLASH: Berenberg senkt  f�r Continental AG auf 150 �   sell
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 15:18:16.923941']},ADLER,ES0105984001,,0,0,0,0,FixedSizeRiskModel,18.0,0.43,31.08.2018 um 09:25, ANALYSE FLASH: Equinet bel�sst Adler Real Estate auf buy    18 �
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 15:18:16.924940']},Pacer Benchmark Retail RE SCTR ETF,RTL,,0,0,28.19,0,FixedSizeRiskModel,76.0,0.89,31.08.2018 um 11:36, ANALYSE FLASH: Warburg Research hebt RTL auf buy    76 �
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 15:18:16.925940']},Deutsche Lufthansa AG,LHA,,0,0,0,0,FixedSizeRiskModel,0,0.43,31.08.2018 um 11:59, ANALYSE/Citigroup: Konkurrenz d�rfte Lufthansa zusetzen   verkaufen
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 15:18:16.926937']},Air T, Inc.,AIRT,,0,0,33.5,0,FixedSizeRiskModel,9.0,0.19,31.08.2018 um 15:34, ANALYSE FLASH: Kepler Cheuvreux senkt Air France KLM auf hold   9 �
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 15:18:16.927939']},SCOUT24,G24,,0,0,0,0,FixedSizeRiskModel,52.0,0.71,03.09.2018 um 07:32, ANALYSE FLASH: HSBC startet Scout24 mit buy    52 �
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 15:18:16.928938']},Brenntag AG,BNR,,0,0,0,0,FixedSizeRiskModel,60.0,0.89,03.09.2018 um 07:51, ANALYSE FLASH: UBS hebt Brenntag auf buy    60 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 15:18:16.929937']},COMMERZBANK,CBK,,0,0,0.965,0,FixedSizeRiskModel,11.2,0.07,03.09.2018 um 07:54, ANALYSE FLASH: Goldman senkt  f�r Commerzbank auf 11.20 �   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 15:18:16.929937']},Deutsche Bank Aktiengesellschaft,DB,,0,0,11.42,0,FixedSizeRiskModel,12.2,0.07,03.09.2018 um 07:55, ANALYSE FLASH: Goldman senkt  f�r Deutsche Bank auf 12.20 �   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 15:18:16.930936']},LVMH,LVMH,,0,0,0,0,FixedSizeRiskModel,340.0,0.19,03.09.2018 um 08:10, ANALYSE FLASH: SocGen senkt LVMH auf hold    340 �
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 15:18:16.931935']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,225.0,0.89,03.09.2018 um 09:57, ANALYSE FLASH: Kepler Cheuvreux hebt  f�r Wirecard auf 225 �   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 15:18:16.932934']},LINDE,LIN,,0,0,0,0,FixedSizeRiskModel,226.0,0.89,03.09.2018 um 10:40, ANALYSE FLASH: DZ Bank hebt Linde z.U.e. auf kaufen   Fairer Wert 226 �
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 15:18:16.933933']},CONTINENTAL,CONG-U,,0,0,0,0,FixedSizeRiskModel,0,0.93,04.09.2018 um 07:17, ANALYSE FLASH: Bernstein hebt Continental auf outperform    runter
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 15:18:16.934933']},Lloyds Banking Group plc,LYG,,0,0,3.1,0,FixedSizeRiskModel,60.0,0.71,04.09.2018 um 07:28, ANALYSE FLASH: Berenberg hebt Lloyds auf hold    60 Pence
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 15:18:16.934933']},Banco Bilbao Vizcaya Argentaria, S.A.,BBVA,,0,0,6.23,0,FixedSizeRiskModel,6.8,0.07,04.09.2018 um 07:39, ANALYSE FLASH: JPMorgan senkt BBVA auf neutral und Kursziel auf 6.80 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 15:18:16.935932']},ING Groep N.V.,ING,,0,0,13.4,0,FixedSizeRiskModel,14.4,0.07,04.09.2018 um 07:41, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 15:18:16.936932']},China Television Company, Ltd.,9928,,0,0,0,0,FixedSizeRiskModel,4.0,0.07,04.09.2018 um 07:42, ANALYSE FLASH: JPMorgan senkt  f�r Tele Columbus auf 4  �   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 15:18:16.937932']},ING Groep N.V.,ING,,0,0,13.4,0,FixedSizeRiskModel,14.4,0.07,04.09.2018 um 07:43, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 �
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 15:18:16.938930']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,0,FixedSizeRiskModel,43.0,0.89,04.09.2018 um 09:38, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 �
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 15:18:16.938930']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,0,FixedSizeRiskModel,43.0,0.89,04.09.2018 um 09:39, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 15:18:16.939929']},Carl Data Solutions Inc.,CRL,,0,0,124.71,0,FixedSizeRiskModel,62.0,0.19,04.09.2018 um 14:39, ANALYSE FLASH: NordLB senkt Carl Zeiss Meditec auf verkaufen    62 �
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 15:18:16.940929']},Pandora Media, Inc.,P,,0,0,9.1,0,FixedSizeRiskModel,2019.0,0.43,04.09.2018 um 17:37, ANALYSE: Credit Suisse sieht f�r S&P 500 bis Ende 2019 weiter Aufw�rtspotenzial
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 15:18:16.941928']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,220.0,0.89,05.09.2018 um 07:12, ANALYSE FLASH: UBS hebt  f�r Wirecard auf 220 �   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 15:18:16.942928']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,220.0,0.89,05.09.2018 um 07:14, ANALYSE FLASH: UBS hebt  f�r Wirecard auf 220 �   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 15:18:16.942928']},AIXTRON,AIXA,,0,0,0,0,FixedSizeRiskModel,0,0.89,05.09.2018 um 07:19, ANALYSE FLASH: Berenberg hebt Aixtron auf buy und erh�ht Kursziel deutlich
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 15:18:16.943928']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,240.0,0.89,05.09.2018 um 07:39, ANALYSE FLASH: Barclays hebt  f�r Wirecard auf 240 �   overweight
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 15:18:16.944927']},Hugoton Royalty Trust,HGT,,0,0,0.44,0,FixedSizeRiskModel,86.0,0.89,05.09.2018 um 07:49, ANALYSE FLASH: HSBC hebt Hugo Boss auf buy und  auf 86 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 15:18:16.945927']},Vapiano SE,VAO,,0,0,0,0,FixedSizeRiskModel,17.5,0.19,05.09.2018 um 08:43, ANALYSE FLASH: Berenberg senkt Vapiano auf hold und  auf 17.50 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 15:18:16.946926']},BAYER,BAY,,0,0,0,0,FixedSizeRiskModel,85.0,0.19,05.09.2018 um 11:15, ANALYSE FLASH: Warburg Research senkt  f�r Bayer auf 85 �   hold
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 15:18:16.946926']},Federated Kaufmann R,KAUFX,,0,0,0,0,FixedSizeRiskModel,0,0.43,05.09.2018 um 13:38, ANALYSE: Scout24 hat Nachholpotenzial   Deutsche Bank r�t zum Kauf
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:48:55.897853']},Deutsche Lufthansa AG,LHA,,0,0,0,0,FixedSizeRiskModel,0,0.43,31.08.2018 um 11:59, ANALYSE/Citigroup: Konkurrenz d�rfte Lufthansa zusetzen   verkaufen
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:48:55.898853']},Air T, Inc.,AIRT,,0,0,33.5,0,FixedSizeRiskModel,9.0,0.19,31.08.2018 um 15:34, ANALYSE FLASH: Kepler Cheuvreux senkt Air France KLM auf hold   9 �
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:48:55.899852']},Brenntag AG,BNR,,0,0,0,0,FixedSizeRiskModel,60.0,0.89,03.09.2018 um 07:51, ANALYSE FLASH: UBS hebt Brenntag auf buy    60 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:48:55.900853']},COMMERZBANK,CBK,,0,0,0.965,0,FixedSizeRiskModel,11.2,0.07,03.09.2018 um 07:54, ANALYSE FLASH: Goldman senkt  f�r Commerzbank auf 11.20 �   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:48:55.901852']},Deutsche Bank Aktiengesellschaft,DB,,0,0,11.42,0,FixedSizeRiskModel,12.2,0.07,03.09.2018 um 07:55, ANALYSE FLASH: Goldman senkt  f�r Deutsche Bank auf 12.20 �   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:48:55.902851']},LVMH,LVMH,,0,0,0,0,FixedSizeRiskModel,340.0,0.19,03.09.2018 um 08:10, ANALYSE FLASH: SocGen senkt LVMH auf hold    340 �
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:48:55.903851']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,225.0,0.89,03.09.2018 um 09:57, ANALYSE FLASH: Kepler Cheuvreux hebt  f�r Wirecard auf 225 �   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:48:55.904849']},LINDE,LIN,,0,0,0,0,FixedSizeRiskModel,226.0,0.89,03.09.2018 um 10:40, ANALYSE FLASH: DZ Bank hebt Linde z.U.e. auf kaufen   Fairer Wert 226 �
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:48:55.904849']},CONTINENTAL,CONG-U,,0,0,0,0,FixedSizeRiskModel,0,0.93,04.09.2018 um 07:17, ANALYSE FLASH: Bernstein hebt Continental auf outperform    runter
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:48:55.905849']},Lloyds Banking Group plc,LYG,,0,0,3.1,0,FixedSizeRiskModel,60.0,0.71,04.09.2018 um 07:28, ANALYSE FLASH: Berenberg hebt Lloyds auf hold    60 Pence
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:48:55.906847']},Banco Bilbao Vizcaya Argentaria, S.A.,BBVA,,0,0,6.23,0,FixedSizeRiskModel,6.8,0.07,04.09.2018 um 07:39, ANALYSE FLASH: JPMorgan senkt BBVA auf neutral und Kursziel auf 6.80 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:48:55.907846']},ING Groep N.V.,ING,,0,0,13.4,0,FixedSizeRiskModel,14.4,0.07,04.09.2018 um 07:41, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:48:55.908846']},China Television Company, Ltd.,9928,,0,0,0,0,FixedSizeRiskModel,4.0,0.07,04.09.2018 um 07:42, ANALYSE FLASH: JPMorgan senkt  f�r Tele Columbus auf 4  �   neutral
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:48:55.908846']},ING Groep N.V.,ING,,0,0,13.4,0,FixedSizeRiskModel,14.4,0.07,04.09.2018 um 07:43, ANALYSE FLASH: JPMorgan senkt ING auf neutral und Kursziel auf 14.40 �
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:48:55.909846']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,0,FixedSizeRiskModel,43.0,0.89,04.09.2018 um 09:38, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 �
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:48:55.910845']},Hapag-Lloyd Aktiengesellschaft,HLAG,,0,0,0,0,FixedSizeRiskModel,43.0,0.89,04.09.2018 um 09:39, ANALYSE FLASH: Citigroup hebt Hapag Lloyd auf buy    43 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:48:55.911844']},Carl Data Solutions Inc.,CRL,,0,0,124.71,0,FixedSizeRiskModel,62.0,0.19,04.09.2018 um 14:39, ANALYSE FLASH: NordLB senkt Carl Zeiss Meditec auf verkaufen    62 �
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:48:55.912844']},Pandora Media, Inc.,P,,0,0,9.1,0,FixedSizeRiskModel,2019.0,0.43,04.09.2018 um 17:37, ANALYSE: Credit Suisse sieht f�r S&P 500 bis Ende 2019 weiter Aufw�rtspotenzial
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:48:55.913843']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,220.0,0.89,05.09.2018 um 07:12, ANALYSE FLASH: UBS hebt  f�r Wirecard auf 220 �   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:48:55.913843']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,220.0,0.89,05.09.2018 um 07:14, ANALYSE FLASH: UBS hebt  f�r Wirecard auf 220 �   buy
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:48:55.914842']},AIXTRON,AIXA,,0,0,0,0,FixedSizeRiskModel,0,0.89,05.09.2018 um 07:19, ANALYSE FLASH: Berenberg hebt Aixtron auf buy und erh�ht Kursziel deutlich
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:48:55.915843']},WIRECARD,WDI,,0,0,0,0,FixedSizeRiskModel,240.0,0.89,05.09.2018 um 07:39, ANALYSE FLASH: Barclays hebt  f�r Wirecard auf 240 �   overweight
3.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:48:55.916842']},Hugoton Royalty Trust,HGT,,0,0,0.44,0,FixedSizeRiskModel,86.0,0.89,05.09.2018 um 07:49, ANALYSE FLASH: HSBC hebt Hugo Boss auf buy und  auf 86 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:48:55.916842']},Vapiano SE,VAO,,0,0,0,0,FixedSizeRiskModel,17.5,0.19,05.09.2018 um 08:43, ANALYSE FLASH: Berenberg senkt Vapiano auf hold und  auf 17.50 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:48:55.917840']},BAYER,BAY,,0,0,0,0,FixedSizeRiskModel,85.0,0.19,05.09.2018 um 11:15, ANALYSE FLASH: Warburg Research senkt  f�r Bayer auf 85 �   hold
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-09-05 18:48:55.918840']},SCOUT24,G24,,0,0,0,0,FixedSizeRiskModel,52.0,0.71,03.09.2018 um 07:32, ANALYSE FLASH: HSBC startet Scout24 mit buy    52 �
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:48:55.918840']},Federated Kaufmann R,KAUFX,,0,0,0,0,FixedSizeRiskModel,0,0.43,05.09.2018 um 13:38, ANALYSE: Scout24 hat Nachholpotenzial   Deutsche Bank r�t zum Kauf
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:48:55.919839']},BAYER,BAY,,0,0,0,0,FixedSizeRiskModel,80.0,0.19,05.09.2018 um 17:15, ANALYSE FLASH: NordLB senkt  f�r Bayer auf 80 �   halten
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-09-05 18:48:55.920839']},BAYER,BAY,,0,0,0,0,FixedSizeRiskModel,116.0,0.43,05.09.2018 um 17:26, ANALYSE FLASH: Goldman bel�sst Bayer auf buy    116 �
